fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.08G166700	Manes.13G001200	0.0136087737351666	undirected	NA	NA
Manes.08G166700	Manes.13G005300	0.0194944369294476	undirected	NA	NA
Manes.08G166700	Manes.13G026800	0.0167342690041878	undirected	NA	NA
Manes.08G166700	Manes.14G008900	0.0265041287434445	undirected	NA	NA
Manes.08G166700	Manes.14G046400	0.0124654702534217	undirected	NA	NA
Manes.08G166700	Manes.14G108900	0.0420308391183987	undirected	NA	NA
Manes.08G166700	Manes.15G001800	0.0179323922181643	undirected	NA	NA
Manes.08G166700	Manes.15G027800	0.0135007336818461	undirected	NA	NA
Manes.08G166700	Manes.15G040800	0.026107846074513	undirected	NA	NA
Manes.08G166700	Manes.15G091900	0.021603811133146	undirected	NA	NA
Manes.08G166700	Manes.15G132800	0.0107857765810278	undirected	NA	NA
Manes.08G166700	Manes.15G136100	0.011523013788625	undirected	NA	NA
Manes.08G166700	Manes.15G159200	0.0207623055189196	undirected	NA	NA
Manes.08G166700	Manes.15G179800	0.0206600161223631	undirected	NA	NA
Manes.08G166700	Manes.17G036100	0.0199870652927874	undirected	NA	NA
Manes.08G166700	Manes.17G045400	0.0219353002428239	undirected	NA	NA
Manes.08G166700	Manes.18G054615	0.0137165184619233	undirected	NA	NA
Manes.08G170200	Manes.09G064800	0.0166020115888706	undirected	NA	NA
Manes.08G170200	Manes.10G149400	0.0169545081583533	undirected	NA	NA
Manes.08G170200	Manes.11G025400	0.010813180680919	undirected	NA	NA
Manes.08G170200	Manes.11G092800	0.0331717864894895	undirected	NA	NA
Manes.08G170200	Manes.11G121800	0.0132113142249314	undirected	NA	NA
Manes.08G170200	Manes.11G143900	0.0250024833275553	undirected	NA	NA
Manes.08G170200	Manes.11G151500	0.0186404987878798	undirected	NA	NA
Manes.08G170200	Manes.11G155500	0.0104593916532243	undirected	NA	NA
Manes.08G170200	Manes.12G142500	0.0104065825333824	undirected	NA	NA
Manes.08G170200	Manes.13G020800	0.0210888230491312	undirected	NA	NA
Manes.08G170200	Manes.13G082400	0.0111973216400955	undirected	NA	NA
Manes.08G170200	Manes.15G012300	0.0140634477910327	undirected	NA	NA
Manes.08G170200	Manes.15G159200	0.0209475566511731	undirected	NA	NA
Manes.08G170200	Manes.16G040000	0.0125148772038871	undirected	NA	NA
Manes.08G170200	Manes.16G051600	0.0103394691875506	undirected	NA	NA
Manes.08G170200	Manes.17G081200	0.0111663167235744	undirected	NA	NA
Manes.08G170200	Manes.17G098700	0.0129218522887889	undirected	NA	NA
Manes.09G000900	Manes.09G163200	0.0116593231704075	undirected	NA	NA
Manes.09G000900	Manes.10G054450	0.0129840274021307	undirected	NA	NA
Manes.09G000900	Manes.11G025400	0.0123176270076696	undirected	NA	NA
Manes.09G000900	Manes.12G142500	0.0173212001141676	undirected	NA	NA
Manes.09G000900	Manes.13G005300	0.0110710535929283	undirected	NA	NA
Manes.09G000900	Manes.14G108900	0.0108082919580658	undirected	NA	NA
Manes.09G000900	Manes.14G115000	0.0185388856774673	undirected	NA	NA
Manes.09G000900	Manes.14G146200	0.0133131845395828	undirected	NA	NA
Manes.09G000900	Manes.15G159200	0.012193341528109	undirected	NA	NA
Manes.09G000900	Manes.18G069600	0.0120412121898424	undirected	NA	NA
Manes.09G000200	Manes.09G061100	0.0332851015242012	undirected	NA	NA
Manes.09G000200	Manes.09G058128	0.0185063337008602	undirected	NA	NA
Manes.09G000200	Manes.09G141600	0.0130881317478434	undirected	NA	NA
Manes.09G000200	Manes.09G142500	0.0136971915241236	undirected	NA	NA
Manes.09G000200	Manes.09G152100	0.0369695276062467	undirected	NA	NA
Manes.09G000200	Manes.09G154000	0.0167338804043813	undirected	NA	NA
Manes.09G000200	Manes.09G163200	0.0346222670738925	undirected	NA	NA
Manes.09G000200	Manes.09G180500	0.0215460213266103	undirected	NA	NA
Manes.09G000200	Manes.09G188600	0.0164109453067798	undirected	NA	NA
Manes.09G000200	Manes.10G025000	0.01505787916573	undirected	NA	NA
Manes.09G000200	Manes.10G030400	0.0225652444102831	undirected	NA	NA
Manes.09G000200	Manes.10G039800	0.0125618207117841	undirected	NA	NA
Manes.09G000200	Manes.11G026900	0.0108626285899296	undirected	NA	NA
Manes.09G000200	Manes.11G034000	0.018852676935847	undirected	NA	NA
Manes.09G000200	Manes.11G085500	0.0138125062610291	undirected	NA	NA
Manes.09G000200	Manes.11G144700	0.0114154436550981	undirected	NA	NA
Manes.09G000200	Manes.12G005500	0.0185227962727122	undirected	NA	NA
Manes.09G000200	Manes.12G007900	0.0140232699913573	undirected	NA	NA
Manes.09G000200	Manes.12G024200	0.0134775439885196	undirected	NA	NA
Manes.09G000200	Manes.12G030000	0.0126341067073033	undirected	NA	NA
Manes.09G000200	Manes.12G074300	0.0101234576219652	undirected	NA	NA
Manes.09G000200	Manes.12G090054	0.0179262793376541	undirected	NA	NA
Manes.09G000200	Manes.12G118804	0.0247024215255958	undirected	NA	NA
Manes.09G000200	Manes.12G129400	0.0267511559165313	undirected	NA	NA
Manes.09G000200	Manes.12G144300	0.0250980025005477	undirected	NA	NA
Manes.09G000200	Manes.13G001200	0.0107143178541246	undirected	NA	NA
Manes.09G000200	Manes.13G008400	0.023392916866565	undirected	NA	NA
Manes.09G000200	Manes.13G019200	0.0123515172781048	undirected	NA	NA
Manes.09G000200	Manes.13G101600	0.0119340500638077	undirected	NA	NA
Manes.09G000200	Manes.13G132700	0.0173171565694822	undirected	NA	NA
Manes.09G000200	Manes.14G008900	0.0168166187421561	undirected	NA	NA
Manes.09G000200	Manes.14G014700	0.0165868780239209	undirected	NA	NA
Manes.09G000200	Manes.14G005700	0.0147396180038289	undirected	NA	NA
Manes.09G000200	Manes.14G019870	0.0258512611339319	undirected	NA	NA
Manes.09G000200	Manes.14G046400	0.0168859966623616	undirected	NA	NA
Manes.09G000200	Manes.14G065900	0.0152880790060138	undirected	NA	NA
Manes.09G000200	Manes.14G078000	0.0130819472826059	undirected	NA	NA
Manes.09G000200	Manes.14G078700	0.0169580264360621	undirected	NA	NA
Manes.09G000200	Manes.14G081000	0.010625094029181	undirected	NA	NA
Manes.09G000200	Manes.14G081800	0.0104574221496336	undirected	NA	NA
Manes.09G000200	Manes.14G088700	0.0123654881229054	undirected	NA	NA
Manes.09G000200	Manes.14G095900	0.0241373357212389	undirected	NA	NA
Manes.09G000200	Manes.14G123700	0.0105376864395452	undirected	NA	NA
Manes.09G000200	Manes.14G115000	0.0111383441470913	undirected	NA	NA
Manes.09G000200	Manes.14G114400	0.0100161194063419	undirected	NA	NA
Manes.09G000200	Manes.15G001800	0.0108112115074133	undirected	NA	NA
Manes.09G000200	Manes.15G027800	0.01471569497416	undirected	NA	NA
Manes.09G000200	Manes.15G056600	0.0114208589266788	undirected	NA	NA
Manes.09G000200	Manes.15G091900	0.0120093003098408	undirected	NA	NA
Manes.09G000200	Manes.15G103500	0.0162225690504482	undirected	NA	NA
Manes.09G000200	Manes.15G106900	0.0120430011697846	undirected	NA	NA
Manes.09G000200	Manes.15G170600	0.0158392644849445	undirected	NA	NA
Manes.09G000200	Manes.15G179800	0.0126237258826453	undirected	NA	NA
Manes.09G000200	Manes.15G187301	0.0147626589455927	undirected	NA	NA
Manes.09G000200	Manes.16G002600	0.0209944828828274	undirected	NA	NA
Manes.09G000200	Manes.16G005900	0.0215519493049234	undirected	NA	NA
Manes.09G000200	Manes.16G006900	0.0244993609773651	undirected	NA	NA
Manes.09G000200	Manes.16G068300	0.015278964997692	undirected	NA	NA
Manes.09G000200	Manes.16G089200	0.0138911908949111	undirected	NA	NA
Manes.09G000200	Manes.16G102300	0.0123708789128798	undirected	NA	NA
Manes.09G000200	Manes.16G108900	0.0205096835800732	undirected	NA	NA
Manes.09G000200	Manes.16G111200	0.0127871125816777	undirected	NA	NA
Manes.09G000200	Manes.16G137600	0.0119498799249281	undirected	NA	NA
Manes.09G000200	Manes.17G006674	0.0266449003702863	undirected	NA	NA
Manes.09G000200	Manes.17G017708	0.0103722040058656	undirected	NA	NA
Manes.09G000200	Manes.17G036100	0.0142568421404289	undirected	NA	NA
Manes.09G000200	Manes.17G045400	0.0115983966272909	undirected	NA	NA
Manes.09G000200	Manes.17G085400	0.0203363086604633	undirected	NA	NA
Manes.09G000200	Manes.17G098700	0.0122536342091278	undirected	NA	NA
Manes.09G000200	Manes.17G100600	0.014092870531476	undirected	NA	NA
Manes.09G000200	Manes.17G124500	0.0100025524562371	undirected	NA	NA
Manes.09G000200	Manes.18G022600	0.0184685230333521	undirected	NA	NA
Manes.09G000200	Manes.18G069600	0.02462781785603	undirected	NA	NA
Manes.09G000200	Manes.18G099900	0.0218531362249884	undirected	NA	NA
Manes.09G000200	Manes.18G145692	0.0101043947018379	undirected	NA	NA
Manes.09G000200	Manes.18G146200	0.010108779898768	undirected	NA	NA
Manes.09G007300	Manes.09G061100	0.012302109470861	undirected	NA	NA
Manes.09G007300	Manes.11G060600	0.018936592119093	undirected	NA	NA
Manes.09G007300	Manes.12G005500	0.0132072167639404	undirected	NA	NA
Manes.09G007300	Manes.12G142500	0.0117535941137193	undirected	NA	NA
Manes.09G007300	Manes.13G019200	0.0232624609487344	undirected	NA	NA
Manes.09G007300	Manes.13G038000	0.0199201317346092	undirected	NA	NA
Manes.09G007300	Manes.14G046400	0.0132711198564515	undirected	NA	NA
Manes.09G007300	Manes.14G067800	0.0100629760277557	undirected	NA	NA
Manes.09G007300	Manes.14G108900	0.0201377227967707	undirected	NA	NA
Manes.09G007300	Manes.14G143300	0.0256301302991658	undirected	NA	NA
Manes.09G007300	Manes.14G147600	0.0115088919984542	undirected	NA	NA
Manes.09G007300	Manes.15G001800	0.0138804340891158	undirected	NA	NA
Manes.09G007300	Manes.15G006000	0.03016972966179	undirected	NA	NA
Manes.09G007300	Manes.15G076900	0.0145595865170621	undirected	NA	NA
Manes.09G007300	Manes.15G099200	0.0101502843827404	undirected	NA	NA
Manes.09G007300	Manes.15G179800	0.0131509727772253	undirected	NA	NA
Manes.09G007300	Manes.16G042100	0.0299374416438712	undirected	NA	NA
Manes.09G007300	Manes.17G036100	0.0175754024229805	undirected	NA	NA
Manes.09G007300	Manes.17G119600	0.0135030657408942	undirected	NA	NA
Manes.09G008200	Manes.09G061100	0.0225498135565292	undirected	NA	NA
Manes.09G008200	Manes.09G085100	0.0123583174596424	undirected	NA	NA
Manes.09G008200	Manes.09G077900	0.0246012224770297	undirected	NA	NA
Manes.09G008200	Manes.09G142500	0.0214849448586542	undirected	NA	NA
Manes.09G008200	Manes.09G154000	0.0260825092405484	undirected	NA	NA
Manes.09G008200	Manes.10G030400	0.0104195997954693	undirected	NA	NA
Manes.09G008200	Manes.11G060600	0.019538303063095	undirected	NA	NA
Manes.09G008200	Manes.12G004200	0.0174235626041191	undirected	NA	NA
Manes.09G008200	Manes.12G005500	0.0204891778816908	undirected	NA	NA
Manes.09G008200	Manes.12G024200	0.0136128890205213	undirected	NA	NA
Manes.09G008200	Manes.12G050900	0.0131759178316156	undirected	NA	NA
Manes.09G008200	Manes.12G098600	0.011022542368043	undirected	NA	NA
Manes.09G008200	Manes.12G142500	0.0162235374609838	undirected	NA	NA
Manes.09G008200	Manes.12G147300	0.0111653300675083	undirected	NA	NA
Manes.09G008200	Manes.13G026800	0.0172403628297195	undirected	NA	NA
Manes.09G008200	Manes.13G146600	0.0146096741987542	undirected	NA	NA
Manes.09G008200	Manes.14G009000	0.0135627806948484	undirected	NA	NA
Manes.09G008200	Manes.14G038800	0.0130722436595936	undirected	NA	NA
Manes.09G008200	Manes.14G046400	0.044214602915998	undirected	NA	NA
Manes.09G008200	Manes.14G081800	0.0110942632536684	undirected	NA	NA
Manes.09G008200	Manes.14G088100	0.0101098332837173	undirected	NA	NA
Manes.09G008200	Manes.14G108900	0.0171582247784867	undirected	NA	NA
Manes.09G008200	Manes.15G001800	0.0163407669203215	undirected	NA	NA
Manes.09G008200	Manes.15G012300	0.0188054802197377	undirected	NA	NA
Manes.09G008200	Manes.15G056600	0.0194646278427095	undirected	NA	NA
Manes.09G008200	Manes.15G118600	0.0120468273171667	undirected	NA	NA
Manes.09G008200	Manes.15G159200	0.0113929165457911	undirected	NA	NA
Manes.09G008200	Manes.15G179800	0.018758217369857	undirected	NA	NA
Manes.09G008200	Manes.16G076100	0.0155771727066929	undirected	NA	NA
Manes.09G008200	Manes.17G036100	0.0215883464360912	undirected	NA	NA
Manes.09G008200	Manes.17G045400	0.0248110344309207	undirected	NA	NA
Manes.09G008200	Manes.18G022600	0.0112103834206931	undirected	NA	NA
Manes.09G008200	Manes.18G083251	0.0156001698222462	undirected	NA	NA
Manes.09G008200	Manes.18G141800	0.0157432616019887	undirected	NA	NA
Manes.09G010000	Manes.10G110300	0.0113028283644316	undirected	NA	NA
Manes.09G010000	Manes.12G098600	0.0109792246324513	undirected	NA	NA
Manes.09G010000	Manes.15G040800	0.0108078668943154	undirected	NA	NA
Manes.09G010000	Manes.15G092600	0.0107282623282461	undirected	NA	NA
Manes.09G023700	Manes.09G058676	0.0140823075790425	undirected	NA	NA
Manes.09G023700	Manes.09G058128	0.0103215996432018	undirected	NA	NA
Manes.09G023700	Manes.09G180500	0.0150184777236717	undirected	NA	NA
Manes.09G023700	Manes.09G183700	0.0102878387619861	undirected	NA	NA
Manes.09G023700	Manes.10G025000	0.0298753016094985	undirected	NA	NA
Manes.09G023700	Manes.10G039800	0.0134400498830438	undirected	NA	NA
Manes.09G023700	Manes.10G144600	0.0113091856523914	undirected	NA	NA
Manes.09G023700	Manes.11G026900	0.0128250399950697	undirected	NA	NA
Manes.09G023700	Manes.11G085500	0.0106319993769541	undirected	NA	NA
Manes.09G023700	Manes.11G121800	0.0142776681872992	undirected	NA	NA
Manes.09G023700	Manes.11G143900	0.0188413406172488	undirected	NA	NA
Manes.09G023700	Manes.11G144700	0.0204334286734271	undirected	NA	NA
Manes.09G023700	Manes.11G151600	0.0100024781228734	undirected	NA	NA
Manes.09G023700	Manes.12G007900	0.0430433009627214	undirected	NA	NA
Manes.09G023700	Manes.13G008400	0.0146445131894581	undirected	NA	NA
Manes.09G023700	Manes.14G014700	0.0112975071939913	undirected	NA	NA
Manes.09G023700	Manes.14G031700	0.0175564678775391	undirected	NA	NA
Manes.09G023700	Manes.14G092900	0.0160231782362097	undirected	NA	NA
Manes.09G023700	Manes.14G123700	0.0205942202730815	undirected	NA	NA
Manes.09G023700	Manes.15G034400	0.0108098607113802	undirected	NA	NA
Manes.09G023700	Manes.15G100800	0.0119007814431104	undirected	NA	NA
Manes.09G023700	Manes.15G103500	0.0143669061775092	undirected	NA	NA
Manes.09G023700	Manes.17G006674	0.0158460258888735	undirected	NA	NA
Manes.09G023700	Manes.17G049200	0.0166991194266726	undirected	NA	NA
Manes.09G023700	Manes.17G085400	0.0116912194426727	undirected	NA	NA
Manes.09G024300	Manes.09G074500	0.0139501790599575	undirected	NA	NA
Manes.09G024300	Manes.11G163700	0.0155865732422836	undirected	NA	NA
Manes.09G024300	Manes.12G022200	0.0154323379868567	undirected	NA	NA
Manes.09G024300	Manes.13G023300	0.0185262522264899	undirected	NA	NA
Manes.09G024300	Manes.14G035300	0.0227005532714303	undirected	NA	NA
Manes.09G024300	Manes.14G135500	0.0210371322022781	undirected	NA	NA
Manes.09G024300	Manes.14G114400	0.0100116161536904	undirected	NA	NA
Manes.09G024300	Manes.14G133598	0.0236464236955116	undirected	NA	NA
Manes.09G024300	Manes.14G146000	0.0176555388161912	undirected	NA	NA
Manes.09G024300	Manes.14G145800	0.03590007061861	undirected	NA	NA
Manes.09G024300	Manes.14G147600	0.0207530744871746	undirected	NA	NA
Manes.09G024300	Manes.15G102000	0.024094667489145	undirected	NA	NA
Manes.09G024300	Manes.17G004600	0.0112863106857624	undirected	NA	NA
Manes.09G024300	Manes.17G119600	0.0344064991454304	undirected	NA	NA
Manes.09G024300	Manes.18G068800	0.0189776865970072	undirected	NA	NA
Manes.09G028900	Manes.09G145400	0.0169156469000291	undirected	NA	NA
Manes.09G028900	Manes.09G155900	0.0199109342163292	undirected	NA	NA
Manes.09G028900	Manes.10G149300	0.0174468249454429	undirected	NA	NA
Manes.09G028900	Manes.12G027100	0.0111311403175918	undirected	NA	NA
Manes.09G028900	Manes.12G147300	0.0117323710009578	undirected	NA	NA
Manes.09G028900	Manes.13G066200	0.0195221602224197	undirected	NA	NA
Manes.09G028900	Manes.14G123700	0.0125034692834993	undirected	NA	NA
Manes.09G028900	Manes.15G132300	0.0252295808663481	undirected	NA	NA
Manes.09G028900	Manes.16G089400	0.0219610748288498	undirected	NA	NA
Manes.09G028900	Manes.17G063600	0.0142168563051296	undirected	NA	NA
Manes.09G028900	Manes.18G030500	0.0108694894796457	undirected	NA	NA
Manes.09G028900	Manes.18G113300	0.0277760285536398	undirected	NA	NA
Manes.09G042100	Manes.09G074500	0.0145660697207116	undirected	NA	NA
Manes.09G042100	Manes.11G085500	0.0100195636135921	undirected	NA	NA
Manes.09G042100	Manes.12G022200	0.010264241219214	undirected	NA	NA
Manes.09G042100	Manes.12G089066	0.0129858329176209	undirected	NA	NA
Manes.09G042100	Manes.14G145800	0.0122187203542408	undirected	NA	NA
Manes.09G042100	Manes.15G076900	0.0106184731037283	undirected	NA	NA
Manes.09G042100	Manes.15G103500	0.0129135563149417	undirected	NA	NA
Manes.09G042100	Manes.17G119600	0.0116187390998994	undirected	NA	NA
Manes.09G052300	Manes.09G133500	0.0130244039833069	undirected	NA	NA
Manes.09G052300	Manes.09G141600	0.030391265688682	undirected	NA	NA
Manes.09G052300	Manes.10G027700	0.012311103830252	undirected	NA	NA
Manes.09G052300	Manes.10G110300	0.0131125883775935	undirected	NA	NA
Manes.09G052300	Manes.12G124200	0.0226434647263837	undirected	NA	NA
Manes.09G052300	Manes.13G069800	0.0114937151382103	undirected	NA	NA
Manes.09G052300	Manes.14G073300	0.014701377172033	undirected	NA	NA
Manes.09G052300	Manes.14G122700	0.0140526182404183	undirected	NA	NA
Manes.09G052300	Manes.15G148600	0.0104451618097922	undirected	NA	NA
Manes.09G052300	Manes.15G170600	0.0111147903422764	undirected	NA	NA
Manes.09G052300	Manes.16G050000	0.0139992794515512	undirected	NA	NA
Manes.09G052300	Manes.16G068300	0.0126263730333287	undirected	NA	NA
Manes.09G052300	Manes.18G022000	0.0113914527555679	undirected	NA	NA
Manes.09G052300	Manes.18G053600	0.0218860861589411	undirected	NA	NA
Manes.09G058676	Manes.09G058128	0.0102689804992992	undirected	NA	NA
Manes.09G058676	Manes.09G077799	0.0153719379853776	undirected	NA	NA
Manes.09G058676	Manes.09G145400	0.0129205669925386	undirected	NA	NA
Manes.09G058676	Manes.09G179700	0.0115099497923719	undirected	NA	NA
Manes.09G058676	Manes.09G180500	0.0280701901677343	undirected	NA	NA
Manes.09G058676	Manes.10G025000	0.0282863444010672	undirected	NA	NA
Manes.09G058676	Manes.10G144600	0.0244487294256117	undirected	NA	NA
Manes.09G058676	Manes.11G030400	0.0103604150501773	undirected	NA	NA
Manes.09G058676	Manes.11G085500	0.0298326651865402	undirected	NA	NA
Manes.09G058676	Manes.11G089900	0.010638806962209	undirected	NA	NA
Manes.09G058676	Manes.11G098400	0.0104859768328694	undirected	NA	NA
Manes.09G058676	Manes.11G121800	0.0242350630504401	undirected	NA	NA
Manes.09G058676	Manes.11G143900	0.0134322323706001	undirected	NA	NA
Manes.09G058676	Manes.11G144700	0.0333884518407788	undirected	NA	NA
Manes.09G058676	Manes.11G151600	0.0145018871831827	undirected	NA	NA
Manes.09G058676	Manes.12G007900	0.0354571789241874	undirected	NA	NA
Manes.09G058676	Manes.12G067900	0.0366924069417945	undirected	NA	NA
Manes.09G058676	Manes.12G144300	0.015391766372407	undirected	NA	NA
Manes.09G058676	Manes.13G098500	0.0163261868425804	undirected	NA	NA
Manes.09G058676	Manes.14G057700	0.0104224761842665	undirected	NA	NA
Manes.09G058676	Manes.14G078000	0.020316246499441	undirected	NA	NA
Manes.09G058676	Manes.14G081000	0.0227985557559241	undirected	NA	NA
Manes.09G058676	Manes.14G123700	0.022106301862906	undirected	NA	NA
Manes.09G058676	Manes.14G117000	0.0220027032851019	undirected	NA	NA
Manes.09G058676	Manes.14G171800	0.0111576278777418	undirected	NA	NA
Manes.09G058676	Manes.15G034400	0.0174574801591068	undirected	NA	NA
Manes.09G058676	Manes.15G103500	0.0320090078670371	undirected	NA	NA
Manes.09G058676	Manes.15G137800	0.0111394941301411	undirected	NA	NA
Manes.09G058676	Manes.15G182200	0.0190391567416578	undirected	NA	NA
Manes.09G058676	Manes.16G006900	0.0107321254903245	undirected	NA	NA
Manes.09G058676	Manes.16G123800	0.0121893545697279	undirected	NA	NA
Manes.09G058676	Manes.16G137600	0.0101964805554708	undirected	NA	NA
Manes.09G058676	Manes.17G006674	0.0116508995733784	undirected	NA	NA
Manes.09G058676	Manes.17G087100	0.0101107703961038	undirected	NA	NA
Manes.09G058676	Manes.17G115500	0.0228395253596259	undirected	NA	NA
Manes.09G058676	Manes.18G054615	0.019003212499996	undirected	NA	NA
Manes.09G060608	Manes.09G179700	0.0117413301937843	undirected	NA	NA
Manes.09G060608	Manes.10G007300	0.013573937324296	undirected	NA	NA
Manes.09G060608	Manes.10G054450	0.016453363391401	undirected	NA	NA
Manes.09G060608	Manes.12G015500	0.0279339092982976	undirected	NA	NA
Manes.09G060608	Manes.12G033700	0.0165817355256623	undirected	NA	NA
Manes.09G060608	Manes.12G043100	0.0106478870592733	undirected	NA	NA
Manes.09G060608	Manes.12G142500	0.0135114819564497	undirected	NA	NA
Manes.09G060608	Manes.13G015200	0.0117477120495542	undirected	NA	NA
Manes.09G060608	Manes.13G051716	0.0120145468433097	undirected	NA	NA
Manes.09G060608	Manes.13G098500	0.0116539155973767	undirected	NA	NA
Manes.09G060608	Manes.14G008900	0.0291349417142846	undirected	NA	NA
Manes.09G060608	Manes.14G031100	0.0147655028567783	undirected	NA	NA
Manes.09G060608	Manes.14G054600	0.0127842552607904	undirected	NA	NA
Manes.09G060608	Manes.14G108900	0.0336717276828388	undirected	NA	NA
Manes.09G060608	Manes.15G001800	0.0158005426797705	undirected	NA	NA
Manes.09G060608	Manes.15G027800	0.0121672473435434	undirected	NA	NA
Manes.09G060608	Manes.15G034400	0.0126774107610617	undirected	NA	NA
Manes.09G060608	Manes.15G040800	0.0265692267375739	undirected	NA	NA
Manes.09G060608	Manes.15G091900	0.0255069123458099	undirected	NA	NA
Manes.09G060608	Manes.16G035000	0.0117288759660328	undirected	NA	NA
Manes.09G060608	Manes.16G068300	0.0124805037807629	undirected	NA	NA
Manes.09G060608	Manes.16G076300	0.0216542415229188	undirected	NA	NA
Manes.09G060608	Manes.16G090600	0.010688310926598	undirected	NA	NA
Manes.09G060608	Manes.16G106600	0.0130674470822152	undirected	NA	NA
Manes.09G060608	Manes.16G118600	0.0112168673830069	undirected	NA	NA
Manes.09G060608	Manes.17G036100	0.010895745292423	undirected	NA	NA
Manes.09G060608	Manes.17G045400	0.0169111132367364	undirected	NA	NA
Manes.09G061100	Manes.09G058128	0.0149296698605505	undirected	NA	NA
Manes.09G061100	Manes.09G049886	0.0138916896402092	undirected	NA	NA
Manes.09G061100	Manes.09G085100	0.0135606048830809	undirected	NA	NA
Manes.09G061100	Manes.09G077900	0.0135153242493456	undirected	NA	NA
Manes.09G061100	Manes.09G094700	0.0144201294611643	undirected	NA	NA
Manes.09G061100	Manes.09G142500	0.018418091726528	undirected	NA	NA
Manes.09G061100	Manes.09G144600	0.0140835475403339	undirected	NA	NA
Manes.09G061100	Manes.09G152100	0.0205703556395913	undirected	NA	NA
Manes.09G061100	Manes.09G154000	0.0283666917501371	undirected	NA	NA
Manes.09G061100	Manes.09G163200	0.0305199131554272	undirected	NA	NA
Manes.09G061100	Manes.09G179100	0.0127068076222731	undirected	NA	NA
Manes.09G061100	Manes.09G180500	0.0125396089552074	undirected	NA	NA
Manes.09G061100	Manes.09G183700	0.0152379861866472	undirected	NA	NA
Manes.09G061100	Manes.09G188600	0.0287194323593024	undirected	NA	NA
Manes.09G061100	Manes.10G025000	0.0141916334599631	undirected	NA	NA
Manes.09G061100	Manes.10G030400	0.0482673268649509	undirected	NA	NA
Manes.09G061100	Manes.10G039800	0.0149225556225233	undirected	NA	NA
Manes.09G061100	Manes.10G046600	0.0109179666724988	undirected	NA	NA
Manes.09G061100	Manes.10G054450	0.0194982535946921	undirected	NA	NA
Manes.09G061100	Manes.10G151600	0.0238617198490018	undirected	NA	NA
Manes.09G061100	Manes.11G012500	0.0104329028573628	undirected	NA	NA
Manes.09G061100	Manes.11G025400	0.0107479630237862	undirected	NA	NA
Manes.09G061100	Manes.11G026900	0.0255924728483363	undirected	NA	NA
Manes.09G061100	Manes.11G034000	0.0240233542427257	undirected	NA	NA
Manes.09G061100	Manes.11G053700	0.0185497079414878	undirected	NA	NA
Manes.09G061100	Manes.11G060600	0.0283063219875383	undirected	NA	NA
Manes.09G061100	Manes.11G076900	0.0173323377444182	undirected	NA	NA
Manes.09G061100	Manes.11G110000	0.0133419581036956	undirected	NA	NA
Manes.09G061100	Manes.12G004200	0.027497224755082	undirected	NA	NA
Manes.09G061100	Manes.12G005500	0.0379374701713531	undirected	NA	NA
Manes.09G061100	Manes.12G024200	0.0157257136711326	undirected	NA	NA
Manes.09G061100	Manes.12G090054	0.0314000625233799	undirected	NA	NA
Manes.09G061100	Manes.12G098600	0.0225378302300857	undirected	NA	NA
Manes.09G061100	Manes.12G100800	0.0250216650863155	undirected	NA	NA
Manes.09G061100	Manes.12G118804	0.0172859481936608	undirected	NA	NA
Manes.09G061100	Manes.12G123400	0.0146353259197149	undirected	NA	NA
Manes.09G061100	Manes.12G129400	0.0170049148814658	undirected	NA	NA
Manes.09G061100	Manes.12G142500	0.0274043073137165	undirected	NA	NA
Manes.09G061100	Manes.12G153300	0.0271616487369005	undirected	NA	NA
Manes.09G061100	Manes.12G156100	0.0138181175857225	undirected	NA	NA
Manes.09G061100	Manes.12G147602	0.0105244171775471	undirected	NA	NA
Manes.09G061100	Manes.12G147300	0.0100572117799961	undirected	NA	NA
Manes.09G061100	Manes.13G001200	0.0387068023758355	undirected	NA	NA
Manes.09G061100	Manes.13G005300	0.0342465335216004	undirected	NA	NA
Manes.09G061100	Manes.13G008400	0.0234635354278027	undirected	NA	NA
Manes.09G061100	Manes.13G019200	0.0246602105832091	undirected	NA	NA
Manes.09G061100	Manes.13G026800	0.0359557166899548	undirected	NA	NA
Manes.09G061100	Manes.13G038000	0.0131252200438053	undirected	NA	NA
Manes.09G061100	Manes.13G069350	0.0198326650030811	undirected	NA	NA
Manes.09G061100	Manes.13G082400	0.0149927967585034	undirected	NA	NA
Manes.09G061100	Manes.13G105000	0.0113566854702791	undirected	NA	NA
Manes.09G061100	Manes.13G146600	0.0309599105297505	undirected	NA	NA
Manes.09G061100	Manes.14G008900	0.0347766170016937	undirected	NA	NA
Manes.09G061100	Manes.14G009000	0.0346192805902867	undirected	NA	NA
Manes.09G061100	Manes.14G014700	0.0106817693036918	undirected	NA	NA
Manes.09G061100	Manes.14G005700	0.0206700766535373	undirected	NA	NA
Manes.09G061100	Manes.14G019870	0.0290484850170765	undirected	NA	NA
Manes.09G061100	Manes.14G031700	0.0184889600262659	undirected	NA	NA
Manes.09G061100	Manes.14G034600	0.0142448469569164	undirected	NA	NA
Manes.09G061100	Manes.14G038800	0.02029014471275	undirected	NA	NA
Manes.09G061100	Manes.14G046400	0.0479099839017205	undirected	NA	NA
Manes.09G061100	Manes.14G065900	0.0154616550819614	undirected	NA	NA
Manes.09G061100	Manes.14G067800	0.0218178305657728	undirected	NA	NA
Manes.09G061100	Manes.14G070700	0.0236354251973669	undirected	NA	NA
