fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.09G120000	Manes.15G131800	0.0143594105213155	undirected	NA	NA
Manes.09G120000	Manes.15G190275	0.00277012328967388	undirected	NA	NA
Manes.09G120000	Manes.16G002600	0.0135085825359136	undirected	NA	NA
Manes.09G120000	Manes.16G006900	0.0141772531890802	undirected	NA	NA
Manes.09G120000	Manes.16G106600	0.00266722306589212	undirected	NA	NA
Manes.09G120000	Manes.17G049200	0.0107347167488136	undirected	NA	NA
Manes.09G120000	Manes.17G053600	0.00425310579427787	undirected	NA	NA
Manes.09G120000	Manes.17G071300	0.00611011719460382	undirected	NA	NA
Manes.09G120000	Manes.18G001100	0.00787916177923284	undirected	NA	NA
Manes.09G120000	Manes.18G027800	0.00397529253347349	undirected	NA	NA
Manes.09G120000	Manes.18G141800	0.0164486785735511	undirected	NA	NA
Manes.09G129300	Manes.11G103800	0.00621347923956704	undirected	NA	NA
Manes.09G129300	Manes.11G144700	0.00310340938821171	undirected	NA	NA
Manes.09G129300	Manes.12G039100	0.00245115498916829	undirected	NA	NA
Manes.09G129300	Manes.13G026800	0.00372414634924431	undirected	NA	NA
Manes.09G129300	Manes.14G008900	0.00306248791414482	undirected	NA	NA
Manes.09G129300	Manes.14G007380	0.00319115975425949	undirected	NA	NA
Manes.09G129300	Manes.14G078500	0.00379263310842059	undirected	NA	NA
Manes.09G129300	Manes.14G100900	0.00338561083402382	undirected	NA	NA
Manes.09G129300	Manes.14G150200	0.00204915144926902	undirected	NA	NA
Manes.09G129300	Manes.15G118600	0.00680921842843658	undirected	NA	NA
Manes.09G129300	Manes.15G122600	0.00510540131292518	undirected	NA	NA
Manes.09G129300	Manes.15G131800	0.0020494735840811	undirected	NA	NA
Manes.09G129300	Manes.16G002600	0.00451296717397478	undirected	NA	NA
Manes.09G129300	Manes.16G006900	0.00407489135357373	undirected	NA	NA
Manes.09G129300	Manes.17G049200	0.00681152289591753	undirected	NA	NA
Manes.09G129300	Manes.18G141800	0.00595559465171204	undirected	NA	NA
Manes.09G144600	Manes.09G165700	0.00232208405470809	undirected	NA	NA
Manes.09G144600	Manes.10G054450	0.00341569472219873	undirected	NA	NA
Manes.09G144600	Manes.11G085500	0.00930552282186323	undirected	NA	NA
Manes.09G144600	Manes.11G103800	0.0148370435611935	undirected	NA	NA
Manes.09G144600	Manes.11G144700	0.00469966322714284	undirected	NA	NA
Manes.09G144600	Manes.12G039100	0.00426462346560826	undirected	NA	NA
Manes.09G144600	Manes.13G026800	0.0163258619980401	undirected	NA	NA
Manes.09G144600	Manes.13G098500	0.00561780019287415	undirected	NA	NA
Manes.09G144600	Manes.13G105000	0.0020238207744826	undirected	NA	NA
Manes.09G144600	Manes.13G105280	0.0049701972971112	undirected	NA	NA
Manes.09G144600	Manes.14G007500	0.0024297110814312	undirected	NA	NA
Manes.09G144600	Manes.14G008900	0.00341712327907491	undirected	NA	NA
Manes.09G144600	Manes.14G009000	0.00224691005128727	undirected	NA	NA
Manes.09G144600	Manes.14G007380	0.0177063513258223	undirected	NA	NA
Manes.09G144600	Manes.14G019870	0.00472516020415863	undirected	NA	NA
Manes.09G144600	Manes.14G031100	0.012194359171567	undirected	NA	NA
Manes.09G144600	Manes.14G054600	0.00395354163158375	undirected	NA	NA
Manes.09G144600	Manes.14G078500	0.0248440723516668	undirected	NA	NA
Manes.09G144600	Manes.14G123700	0.00244114820997061	undirected	NA	NA
Manes.09G144600	Manes.14G150200	0.00626215193552349	undirected	NA	NA
Manes.09G144600	Manes.15G047700	0.00306529505273135	undirected	NA	NA
Manes.09G144600	Manes.15G118600	0.024875175090014	undirected	NA	NA
Manes.09G144600	Manes.15G122600	0.016815935509787	undirected	NA	NA
Manes.09G144600	Manes.15G131800	0.00736945352706888	undirected	NA	NA
Manes.09G144600	Manes.15G156700	0.00225342854102052	undirected	NA	NA
Manes.09G144600	Manes.15G190275	0.00201416332538332	undirected	NA	NA
Manes.09G144600	Manes.16G006900	0.00942301272925005	undirected	NA	NA
Manes.09G144600	Manes.17G038908	0.00245264187717349	undirected	NA	NA
Manes.09G144600	Manes.17G049200	0.0241608331037938	undirected	NA	NA
Manes.09G144600	Manes.17G071300	0.00506596144996724	undirected	NA	NA
Manes.09G144600	Manes.18G060600	0.00496166100389476	undirected	NA	NA
Manes.09G144600	Manes.18G141800	0.0291994162145943	undirected	NA	NA
Manes.09G165700	Manes.10G054450	0.00772721199863516	undirected	NA	NA
Manes.09G165700	Manes.11G085500	0.00709770002037678	undirected	NA	NA
Manes.09G165700	Manes.11G103800	0.0239381396855534	undirected	NA	NA
Manes.09G165700	Manes.11G144700	0.00347687108017729	undirected	NA	NA
Manes.09G165700	Manes.12G039100	0.00227804031138155	undirected	NA	NA
Manes.09G165700	Manes.12G142500	0.00271316836673882	undirected	NA	NA
Manes.09G165700	Manes.13G005300	0.00230004539364699	undirected	NA	NA
Manes.09G165700	Manes.13G026800	0.0119554380311579	undirected	NA	NA
Manes.09G165700	Manes.13G098500	0.00464040133100615	undirected	NA	NA
Manes.09G165700	Manes.13G105280	0.00289844246693831	undirected	NA	NA
Manes.09G165700	Manes.14G007500	0.00270138206790429	undirected	NA	NA
Manes.09G165700	Manes.14G008900	0.00707927723897654	undirected	NA	NA
Manes.09G165700	Manes.14G007380	0.0187349040813803	undirected	NA	NA
Manes.09G165700	Manes.14G019870	0.00375768646031864	undirected	NA	NA
Manes.09G165700	Manes.14G031100	0.0108460348889401	undirected	NA	NA
Manes.09G165700	Manes.14G054600	0.00335221668257266	undirected	NA	NA
Manes.09G165700	Manes.14G078500	0.025055077600803	undirected	NA	NA
Manes.09G165700	Manes.14G150200	0.00419841676305593	undirected	NA	NA
Manes.09G165700	Manes.15G034400	0.00273913923218598	undirected	NA	NA
Manes.09G165700	Manes.15G118600	0.0217967477536645	undirected	NA	NA
Manes.09G165700	Manes.15G122600	0.0151178405113755	undirected	NA	NA
Manes.09G165700	Manes.15G131800	0.00550346346539694	undirected	NA	NA
Manes.09G165700	Manes.15G170100	0.00364236046396444	undirected	NA	NA
Manes.09G165700	Manes.15G190275	0.00225989376560569	undirected	NA	NA
Manes.09G165700	Manes.16G002600	0.00315181809584802	undirected	NA	NA
Manes.09G165700	Manes.16G006900	0.00845217768756198	undirected	NA	NA
Manes.09G165700	Manes.16G123800	0.00213337761159514	undirected	NA	NA
Manes.09G165700	Manes.17G049200	0.0138638420590653	undirected	NA	NA
Manes.09G165700	Manes.17G071300	0.00571207708230917	undirected	NA	NA
Manes.09G165700	Manes.18G060600	0.00385266797819883	undirected	NA	NA
Manes.09G165700	Manes.18G141800	0.0259924663179768	undirected	NA	NA
Manes.09G185400	Manes.10G152000	0.00385405726597306	undirected	NA	NA
Manes.09G185400	Manes.11G103800	0.00283231921956919	undirected	NA	NA
Manes.09G185400	Manes.12G074600	0.00280493731622138	undirected	NA	NA
Manes.09G185400	Manes.12G098600	0.00214002456476587	undirected	NA	NA
Manes.09G185400	Manes.13G037000	0.0044977964474333	undirected	NA	NA
Manes.09G185400	Manes.13G098500	0.00332697882780626	undirected	NA	NA
Manes.09G185400	Manes.14G007500	0.00860594371378955	undirected	NA	NA
Manes.09G185400	Manes.14G007380	0.00534474535702862	undirected	NA	NA
Manes.09G185400	Manes.14G031100	0.0034533031846609	undirected	NA	NA
Manes.09G185400	Manes.14G100900	0.0051174006972873	undirected	NA	NA
Manes.09G185400	Manes.15G118600	0.00330431453611458	undirected	NA	NA
Manes.09G185400	Manes.15G190275	0.00252105525897728	undirected	NA	NA
Manes.09G185400	Manes.16G002600	0.0122070135338194	undirected	NA	NA
Manes.09G185400	Manes.16G006900	0.00368480696917245	undirected	NA	NA
Manes.09G185400	Manes.16G036400	0.00353507571045357	undirected	NA	NA
Manes.09G185400	Manes.16G090600	0.00210005217085471	undirected	NA	NA
Manes.09G185400	Manes.17G049200	0.00290159317961805	undirected	NA	NA
Manes.09G185400	Manes.18G060600	0.00305028892842621	undirected	NA	NA
Manes.09G185400	Manes.18G063352	0.00233852757699033	undirected	NA	NA
Manes.09G185400	Manes.18G141800	0.00401029760644197	undirected	NA	NA
Manes.10G010100	Manes.11G085500	0.0162770174358576	undirected	NA	NA
Manes.10G010100	Manes.11G103800	0.0104850641601741	undirected	NA	NA
Manes.10G010100	Manes.11G121800	0.00349569768706725	undirected	NA	NA
Manes.10G010100	Manes.11G144700	0.00641424016010545	undirected	NA	NA
Manes.10G010100	Manes.12G039100	0.00294999400905898	undirected	NA	NA
Manes.10G010100	Manes.13G026800	0.00547363525199646	undirected	NA	NA
Manes.10G010100	Manes.13G098500	0.00778749138170838	undirected	NA	NA
Manes.10G010100	Manes.13G105000	0.00292937960926992	undirected	NA	NA
Manes.10G010100	Manes.13G105280	0.00441199702921558	undirected	NA	NA
Manes.10G010100	Manes.14G007500	0.00853347861667285	undirected	NA	NA
Manes.10G010100	Manes.14G008900	0.00226160926157412	undirected	NA	NA
Manes.10G010100	Manes.14G009000	0.00422840763764061	undirected	NA	NA
Manes.10G010100	Manes.14G007380	0.0184840881938789	undirected	NA	NA
Manes.10G010100	Manes.14G019870	0.00514984342029615	undirected	NA	NA
Manes.10G010100	Manes.14G031100	0.0228509694355467	undirected	NA	NA
Manes.10G010100	Manes.14G033200	0.002066659477962	undirected	NA	NA
Manes.10G010100	Manes.14G054600	0.0024435540456028	undirected	NA	NA
Manes.10G010100	Manes.14G078500	0.0250133838788168	undirected	NA	NA
Manes.10G010100	Manes.14G123700	0.0025670528821201	undirected	NA	NA
Manes.10G010100	Manes.14G112200	0.00323377670809954	undirected	NA	NA
Manes.10G010100	Manes.14G150200	0.00296767777602882	undirected	NA	NA
Manes.10G010100	Manes.15G047700	0.00363048836546844	undirected	NA	NA
Manes.10G010100	Manes.15G118600	0.0116232041123542	undirected	NA	NA
Manes.10G010100	Manes.15G122600	0.0112131778881229	undirected	NA	NA
Manes.10G010100	Manes.15G131800	0.00966302789867212	undirected	NA	NA
Manes.10G010100	Manes.15G156700	0.00635050013833177	undirected	NA	NA
Manes.10G010100	Manes.15G190275	0.00351506000679315	undirected	NA	NA
Manes.10G010100	Manes.16G002600	0.00348546059370156	undirected	NA	NA
Manes.10G010100	Manes.16G006900	0.0138603124472297	undirected	NA	NA
Manes.10G010100	Manes.17G049200	0.0150093654645194	undirected	NA	NA
Manes.10G010100	Manes.17G071300	0.00218651068474785	undirected	NA	NA
Manes.10G010100	Manes.18G060600	0.0033935483746537	undirected	NA	NA
Manes.10G010100	Manes.18G103000	0.00240452843350535	undirected	NA	NA
Manes.10G010100	Manes.18G141800	0.012253289084518	undirected	NA	NA
Manes.10G010100	Phytofluene	0.00224437036571213	undirected	NA	NA
Manes.10G010100	Zeta.Carotene	0.0035525514165056	undirected	NA	NA
Manes.10G046600	Manes.14G009000	0.00244666754827778	undirected	NA	NA
Manes.10G046600	Manes.18G060600	0.00361860540738347	undirected	NA	NA
Manes.10G054100	Manes.11G085500	0.00563290554433377	undirected	NA	NA
Manes.10G054100	Manes.11G103800	0.00502006683908917	undirected	NA	NA
Manes.10G054100	Manes.12G039100	0.00236097260920679	undirected	NA	NA
Manes.10G054100	Manes.13G026800	0.00755270342945235	undirected	NA	NA
Manes.10G054100	Manes.13G098500	0.0037206732036131	undirected	NA	NA
Manes.10G054100	Manes.14G007500	0.00235293588128071	undirected	NA	NA
Manes.10G054100	Manes.14G007380	0.00794229869187337	undirected	NA	NA
Manes.10G054100	Manes.14G031100	0.00621859002555723	undirected	NA	NA
Manes.10G054100	Manes.14G078500	0.00390998614837901	undirected	NA	NA
Manes.10G054100	Manes.15G118600	0.0144161901727524	undirected	NA	NA
Manes.10G054100	Manes.15G122600	0.00904497840555291	undirected	NA	NA
Manes.10G054100	Manes.16G006900	0.00505846427140324	undirected	NA	NA
Manes.10G054100	Manes.17G049200	0.0125263862318682	undirected	NA	NA
Manes.10G054100	Manes.18G141800	0.0168299915577206	undirected	NA	NA
Manes.10G054450	Manes.10G071200	0.00263129849338932	undirected	NA	NA
Manes.10G054450	Manes.10G152000	0.0031519107553077	undirected	NA	NA
Manes.10G054450	Manes.11G023600	0.00263531229444153	undirected	NA	NA
Manes.10G054450	Manes.11G085500	0.0062404811622073	undirected	NA	NA
Manes.10G054450	Manes.11G102600	0.00463312748843234	undirected	NA	NA
Manes.10G054450	Manes.11G103800	0.0194801798548143	undirected	NA	NA
Manes.10G054450	Manes.11G144700	0.00297189775091401	undirected	NA	NA
Manes.10G054450	Manes.12G005500	0.00231016107768712	undirected	NA	NA
Manes.10G054450	Manes.12G015500	0.00250524953059841	undirected	NA	NA
Manes.10G054450	Manes.12G142500	0.0056297573101351	undirected	NA	NA
Manes.10G054450	Manes.13G005300	0.00906967747821292	undirected	NA	NA
Manes.10G054450	Manes.13G015200	0.00476666722623069	undirected	NA	NA
Manes.10G054450	Manes.13G026800	0.00849255122938042	undirected	NA	NA
Manes.10G054450	Manes.13G098500	0.00201418544423376	undirected	NA	NA
Manes.10G054450	Manes.13G105280	0.00919142177223543	undirected	NA	NA
Manes.10G054450	Manes.14G008900	0.008304525687886	undirected	NA	NA
Manes.10G054450	Manes.14G009000	0.00269938129571598	undirected	NA	NA
Manes.10G054450	Manes.14G005400	0.00198426099243372	undirected	NA	NA
Manes.10G054450	Manes.14G007380	0.0104669639983569	undirected	NA	NA
Manes.10G054450	Manes.14G019870	0.00408303328569627	undirected	NA	NA
Manes.10G054450	Manes.14G031100	0.00700190721404387	undirected	NA	NA
Manes.10G054450	Manes.14G054600	0.00852582479653161	undirected	NA	NA
Manes.10G054450	Manes.14G078500	0.0300269749922084	undirected	NA	NA
Manes.10G054450	Manes.14G123700	0.00217446645969311	undirected	NA	NA
Manes.10G054450	Manes.14G150200	0.00427679506926506	undirected	NA	NA
Manes.10G054450	Manes.15G034400	0.00925104791160278	undirected	NA	NA
Manes.10G054450	Manes.15G040800	0.00258534131064073	undirected	NA	NA
Manes.10G054450	Manes.15G047700	0.00203435221187609	undirected	NA	NA
Manes.10G054450	Manes.15G060100	0.00382933313126412	undirected	NA	NA
Manes.10G054450	Manes.15G118600	0.0123679355292587	undirected	NA	NA
Manes.10G054450	Manes.15G122600	0.0111286968502577	undirected	NA	NA
Manes.10G054450	Manes.15G131800	0.00559836621403148	undirected	NA	NA
Manes.10G054450	Manes.15G170100	0.00512792385362135	undirected	NA	NA
Manes.10G054450	Manes.16G006900	0.00583598919282896	undirected	NA	NA
Manes.10G054450	Manes.16G035000	0.00289250465631315	undirected	NA	NA
Manes.10G054450	Manes.16G036400	0.00607755422839893	undirected	NA	NA
Manes.10G054450	Manes.16G076300	0.00534713133767162	undirected	NA	NA
Manes.10G054450	Manes.16G118600	0.00720116332754918	undirected	NA	NA
Manes.10G054450	Manes.17G049200	0.0100348587404208	undirected	NA	NA
Manes.10G054450	Manes.17G053600	0.00424514499795862	undirected	NA	NA
Manes.10G054450	Manes.17G071300	0.0034553984307061	undirected	NA	NA
Manes.10G054450	Manes.18G060600	0.0150722759183321	undirected	NA	NA
Manes.10G054450	Manes.18G087401	0.00597204979318532	undirected	NA	NA
Manes.10G054450	Manes.18G141800	0.0153796183893594	undirected	NA	NA
Manes.10G071200	Manes.11G085500	0.00769139685003915	undirected	NA	NA
Manes.10G071200	Manes.11G103800	0.00486855252618925	undirected	NA	NA
Manes.10G071200	Manes.12G098600	0.00201218264196474	undirected	NA	NA
Manes.10G071200	Manes.13G026800	0.0024560073897855	undirected	NA	NA
Manes.10G071200	Manes.13G098500	0.00331035310849447	undirected	NA	NA
Manes.10G071200	Manes.13G105280	0.020033447459042	undirected	NA	NA
Manes.10G071200	Manes.14G009000	0.0212385169620433	undirected	NA	NA
Manes.10G071200	Manes.14G007380	0.011493742029923	undirected	NA	NA
Manes.10G071200	Manes.14G031100	0.0152661526394644	undirected	NA	NA
Manes.10G071200	Manes.14G054600	0.00749148894445008	undirected	NA	NA
Manes.10G071200	Manes.14G078500	0.025261410072959	undirected	NA	NA
Manes.10G071200	Manes.14G112200	0.00362695101006802	undirected	NA	NA
Manes.10G071200	Manes.14G150200	0.00246957327084174	undirected	NA	NA
Manes.10G071200	Manes.15G034400	0.00232396242604387	undirected	NA	NA
Manes.10G071200	Manes.15G047700	0.00316155423068716	undirected	NA	NA
Manes.10G071200	Manes.15G060100	0.00242126760063426	undirected	NA	NA
Manes.10G071200	Manes.15G118600	0.00437406417176766	undirected	NA	NA
Manes.10G071200	Manes.15G122600	0.00399570408483342	undirected	NA	NA
Manes.10G071200	Manes.15G131800	0.00408568940021181	undirected	NA	NA
Manes.10G071200	Manes.15G156700	0.00469897050448366	undirected	NA	NA
Manes.10G071200	Manes.16G006900	0.00245511204453804	undirected	NA	NA
Manes.10G071200	Manes.16G036400	0.00196321810660945	undirected	NA	NA
Manes.10G071200	Manes.16G118600	0.0025374427299008	undirected	NA	NA
Manes.10G071200	Manes.16G128400	0.00515281847704778	undirected	NA	NA
Manes.10G071200	Manes.17G049200	0.00368572275336948	undirected	NA	NA
Manes.10G071200	Manes.17G071300	0.00215139878748788	undirected	NA	NA
Manes.10G071200	Manes.18G014000	0.00340529856273515	undirected	NA	NA
Manes.10G071200	Manes.18G060600	0.0220983364499301	undirected	NA	NA
Manes.10G071200	Manes.18G141800	0.00667254492628839	undirected	NA	NA
Manes.10G071200	Lutein	0.00195964055005235	undirected	NA	NA
Manes.10G152000	Manes.13G105280	0.00492743985774437	undirected	NA	NA
Manes.10G152000	Manes.14G054600	0.0046268075879863	undirected	NA	NA
Manes.10G152000	Manes.14G078500	0.00276612195132714	undirected	NA	NA
Manes.10G152000	Manes.15G034400	0.00363468162161692	undirected	NA	NA
Manes.10G152000	Manes.16G036400	0.00226824742189582	undirected	NA	NA
Manes.10G152000	Manes.16G118600	0.00776766058573431	undirected	NA	NA
Manes.10G152000	Manes.16G128400	0.00197342964480244	undirected	NA	NA
Manes.10G152000	Manes.18G060600	0.00580597367288789	undirected	NA	NA
Manes.11G023600	Manes.11G103800	0.0284343084806561	undirected	NA	NA
Manes.11G023600	Manes.11G144700	0.00337578311562601	undirected	NA	NA
Manes.11G023600	Manes.12G015500	0.00242356418613928	undirected	NA	NA
Manes.11G023600	Manes.13G005300	0.00247561385458316	undirected	NA	NA
Manes.11G023600	Manes.13G026800	0.00440848241571219	undirected	NA	NA
Manes.11G023600	Manes.14G008900	0.00540720822932195	undirected	NA	NA
Manes.11G023600	Manes.14G007380	0.00926724743291791	undirected	NA	NA
Manes.11G023600	Manes.14G019870	0.002931223866269	undirected	NA	NA
Manes.11G023600	Manes.14G031100	0.00282310925222494	undirected	NA	NA
Manes.11G023600	Manes.14G078500	0.0261545223907754	undirected	NA	NA
Manes.11G023600	Manes.14G100900	0.00475585422238443	undirected	NA	NA
Manes.11G023600	Manes.14G150200	0.00249829155053958	undirected	NA	NA
Manes.11G023600	Manes.15G118600	0.00729735092467533	undirected	NA	NA
Manes.11G023600	Manes.15G122600	0.00599224613023093	undirected	NA	NA
Manes.11G023600	Manes.15G131800	0.00702591534881609	undirected	NA	NA
Manes.11G023600	Manes.15G190275	0.00217160318425565	undirected	NA	NA
Manes.11G023600	Manes.16G002600	0.0096516625518815	undirected	NA	NA
Manes.11G023600	Manes.16G006900	0.00704011885170672	undirected	NA	NA
Manes.11G023600	Manes.17G049200	0.00701941972900636	undirected	NA	NA
Manes.11G023600	Manes.17G071300	0.0035548843793264	undirected	NA	NA
Manes.11G023600	Manes.18G141800	0.00912321405665895	undirected	NA	NA
Manes.11G077300	Manes.11G085500	0.00263120446256842	undirected	NA	NA
Manes.11G077300	Manes.11G121800	0.00241427915387161	undirected	NA	NA
Manes.11G077300	Manes.14G031100	0.00273436736931309	undirected	NA	NA
Manes.11G077300	Manes.14G112200	0.00668130618545162	undirected	NA	NA
Manes.11G077300	Manes.15G156700	0.00850832281972867	undirected	NA	NA
Manes.11G077300	Manes.17G107100	0.00997817957570336	undirected	NA	NA
Manes.11G085500	Manes.11G098400	0.00782555854695867	undirected	NA	NA
Manes.11G085500	Manes.11G103800	0.00831911590399227	undirected	NA	NA
Manes.11G085500	Manes.11G121800	0.0218994273963458	undirected	NA	NA
Manes.11G085500	Manes.11G144700	0.0167480508342565	undirected	NA	NA
Manes.11G085500	Manes.12G005500	0.004625086189001	undirected	NA	NA
Manes.11G085500	Manes.12G034800	0.00496979241546093	undirected	NA	NA
Manes.11G085500	Manes.12G039100	0.0142118533861502	undirected	NA	NA
Manes.11G085500	Manes.12G067900	0.0227961924425524	undirected	NA	NA
Manes.11G085500	Manes.12G071600	0.0121734886216443	undirected	NA	NA
Manes.11G085500	Manes.12G074600	0.00576887831134423	undirected	NA	NA
Manes.11G085500	Manes.12G144300	0.0111252815405586	undirected	NA	NA
Manes.11G085500	Manes.13G005300	0.00226763107585966	undirected	NA	NA
Manes.11G085500	Manes.13G015200	0.0030829299549218	undirected	NA	NA
Manes.11G085500	Manes.13G026800	0.0125413996050879	undirected	NA	NA
Manes.11G085500	Manes.13G037000	0.00741598057396879	undirected	NA	NA
Manes.11G085500	Manes.13G038500	0.00711058562341547	undirected	NA	NA
Manes.11G085500	Manes.13G098500	0.0244347365835092	undirected	NA	NA
Manes.11G085500	Manes.13G105000	0.0154363886048843	undirected	NA	NA
Manes.11G085500	Manes.13G105280	0.0105029039729109	undirected	NA	NA
Manes.11G085500	Manes.13G106000	0.00474594072687584	undirected	NA	NA
Manes.11G085500	Manes.14G007500	0.0224646861400133	undirected	NA	NA
Manes.11G085500	Manes.14G008900	0.00391292787529135	undirected	NA	NA
Manes.11G085500	Manes.14G009000	0.0106920292260811	undirected	NA	NA
Manes.11G085500	Manes.14G005400	0.00740126176944119	undirected	NA	NA
Manes.11G085500	Manes.14G007380	0.0263446694976922	undirected	NA	NA
Manes.11G085500	Manes.14G019870	0.0135176012626468	undirected	NA	NA
Manes.11G085500	Manes.14G031100	0.0476508467224097	undirected	NA	NA
Manes.11G085500	Manes.14G033200	0.0206094658887145	undirected	NA	NA
Manes.11G085500	Manes.14G054600	0.0114791521986393	undirected	NA	NA
Manes.11G085500	Manes.14G078500	0.0190338438842167	undirected	NA	NA
Manes.11G085500	Manes.14G108900	0.00269375780427153	undirected	NA	NA
Manes.11G085500	Manes.14G122700	0.00797471849882987	undirected	NA	NA
Manes.11G085500	Manes.14G123700	0.0171119918885579	undirected	NA	NA
Manes.11G085500	Manes.14G117000	0.00195983546660256	undirected	NA	NA
Manes.11G085500	Manes.14G118900	0.0125319604959242	undirected	NA	NA
Manes.11G085500	Manes.14G112200	0.0155802459579052	undirected	NA	NA
Manes.11G085500	Manes.14G146200	0.0152902908107362	undirected	NA	NA
Manes.11G085500	Manes.14G150200	0.0139031902502665	undirected	NA	NA
Manes.11G085500	Manes.14G166900	0.00962465726392624	undirected	NA	NA
Manes.11G085500	Manes.15G001800	0.00241975295221049	undirected	NA	NA
Manes.11G085500	Manes.15G034400	0.0026563989643714	undirected	NA	NA
Manes.11G085500	Manes.15G047700	0.0238145774301968	undirected	NA	NA
Manes.11G085500	Manes.15G060100	0.00960188644146209	undirected	NA	NA
Manes.11G085500	Manes.15G091900	0.00879467935381772	undirected	NA	NA
Manes.11G085500	Manes.15G099200	0.00693519626861663	undirected	NA	NA
Manes.11G085500	Manes.15G100400	0.00204482790959252	undirected	NA	NA
Manes.11G085500	Manes.15G118600	0.0155558340088771	undirected	NA	NA
Manes.11G085500	Manes.15G122400	0.00829380290852617	undirected	NA	NA
Manes.11G085500	Manes.15G122600	0.0166515100278402	undirected	NA	NA
Manes.11G085500	Manes.15G131800	0.0108860737805949	undirected	NA	NA
Manes.11G085500	Manes.15G156700	0.0181410800277482	undirected	NA	NA
Manes.11G085500	Manes.15G170100	0.00667672951751305	undirected	NA	NA
Manes.11G085500	Manes.15G190275	0.0131895075772123	undirected	NA	NA
Manes.11G085500	Manes.16G002600	0.00330871487765794	undirected	NA	NA
Manes.11G085500	Manes.16G006900	0.0218378486189933	undirected	NA	NA
Manes.11G085500	Manes.16G035000	0.0067527667987321	undirected	NA	NA
Manes.11G085500	Manes.16G090600	0.00632940302848755	undirected	NA	NA
Manes.11G085500	Manes.16G118600	0.00379773655705976	undirected	NA	NA
Manes.11G085500	Manes.16G123800	0.0117324742646137	undirected	NA	NA
Manes.11G085500	Manes.16G128400	0.00413531442142107	undirected	NA	NA
Manes.11G085500	Manes.17G038908	0.0237524906897739	undirected	NA	NA
Manes.11G085500	Manes.17G049200	0.0187596108622323	undirected	NA	NA
Manes.11G085500	Manes.17G071300	0.00678753123598862	undirected	NA	NA
Manes.11G085500	Manes.17G098700	0.0050092830695287	undirected	NA	NA
Manes.11G085500	Manes.17G107100	0.0129830568330839	undirected	NA	NA
Manes.11G085500	Manes.18G003300	0.0167969365837264	undirected	NA	NA
Manes.11G085500	Manes.18G007380	0.00494594789034848	undirected	NA	NA
Manes.11G085500	Manes.18G014000	0.0171881306526728	undirected	NA	NA
Manes.11G085500	Manes.18G019650	0.0191502262874483	undirected	NA	NA
Manes.11G085500	Manes.18G054615	0.0199108205548427	undirected	NA	NA
Manes.11G085500	Manes.18G060600	0.00617870129449106	undirected	NA	NA
Manes.11G085500	Manes.18G086800	0.00284510889953465	undirected	NA	NA
Manes.11G085500	Manes.18G103000	0.00787410648866697	undirected	NA	NA
Manes.11G085500	Manes.18G141800	0.0188970049457872	undirected	NA	NA
Manes.11G085500	Phytoene	0.0107629645256449	undirected	NA	NA
Manes.11G085500	Phytofluene	0.0114657610185593	undirected	NA	NA
Manes.11G085500	Zeta.Carotene	0.0136736035010389	undirected	NA	NA
Manes.11G085500	Violaxanthin.peak.2	0.00242749196017811	undirected	NA	NA
Manes.11G085500	Lutein	0.0135820991740821	undirected	NA	NA
Manes.11G085500	total_carotenoids	0.00475171358322745	undirected	NA	NA
Manes.11G085500	Beta.Carotene	0.00395857436146167	undirected	NA	NA
Manes.11G085500	percent_ciscarotenes	0.0118039708584271	undirected	NA	NA
Manes.11G085500	ratio_cis_bc	0.0112411623058224	undirected	NA	NA
Manes.11G085500	ratio_viola_bc	0.00414775412087433	undirected	NA	NA
Manes.11G089900	Manes.11G121800	0.00407695750282606	undirected	NA	NA
Manes.11G089900	Manes.14G031100	0.00231857512468664	undirected	NA	NA
Manes.11G089900	Manes.15G040800	0.00857873460774423	undirected	NA	NA
Manes.11G098400	Manes.11G103800	0.00397320080770007	undirected	NA	NA
Manes.11G098400	Manes.11G144700	0.00370806493250639	undirected	NA	NA
Manes.11G098400	Manes.13G026800	0.00378402358123114	undirected	NA	NA
Manes.11G098400	Manes.13G098500	0.00470554064571054	undirected	NA	NA
Manes.11G098400	Manes.13G105280	0.00766474172400099	undirected	NA	NA
Manes.11G098400	Manes.14G007500	0.00255147078137262	undirected	NA	NA
Manes.11G098400	Manes.14G009000	0.0102299710705411	undirected	NA	NA
Manes.11G098400	Manes.14G007380	0.0106520942295122	undirected	NA	NA
Manes.11G098400	Manes.14G019870	0.00306477421271579	undirected	NA	NA
Manes.11G098400	Manes.14G031100	0.0153278943784143	undirected	NA	NA
Manes.11G098400	Manes.14G054600	0.00203484629542335	undirected	NA	NA
Manes.11G098400	Manes.14G078500	0.0187972798212856	undirected	NA	NA
Manes.11G098400	Manes.14G123700	0.00287396089967861	undirected	NA	NA
Manes.11G098400	Manes.14G112200	0.00221259124110102	undirected	NA	NA
Manes.11G098400	Manes.15G047700	0.00343888734602959	undirected	NA	NA
Manes.11G098400	Manes.15G118600	0.00646951932293785	undirected	NA	NA
Manes.11G098400	Manes.15G122600	0.00695233265413624	undirected	NA	NA
Manes.11G098400	Manes.15G131800	0.00508520519562457	undirected	NA	NA
Manes.11G098400	Manes.15G156700	0.00494887781542092	undirected	NA	NA
Manes.11G098400	Manes.15G190275	0.00209458177177549	undirected	NA	NA
