"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"36836","Manes.01G191500.v8.1","Manes.02G169400.v8.1",0.000223775045090268,NA,"gene","(1 of 2) KOG0490 - Transcription factor, contains HOX domain","DNA binding; DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 2) PTHR10891//PTHR10891:SF530 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED","calcium ion binding"
"36837","Manes.03G022200.v8.1","Manes.03G132100.v8.1",0.000223574539446297,NA,"gene","(1 of 2) PTHR34282//PTHR34282:SF2 - FAMILY NOT NAMED // GENOMIC DNA, CHROMOSOME 3, P1 CLONE:MSD24","",NA,"gene","(1 of 7) 3.4.23.40 - Phytepsin","aspartic-type endopeptidase activity; proteolysis; lipid metabolic process"
"36838","Manes.01G080400.v8.1","Manes.03G089500.v8.1",0.000223546943816837,NA,"gene","","",NA,"gene","(1 of 1) PTHR10315//PTHR10315:SF45 - SEVEN IN ABSENTIA HOMOLOG // E3 UBIQUITIN-PROTEIN LIGASE","protein binding; nucleus; ubiquitin-dependent protein catabolic process; multicellular organism development; zinc ion binding"
"36839","Manes.03G020500.v8.1","Manes.03G089500.v8.1",0.000223536608365837,NA,"gene","(1 of 2) PTHR10015//PTHR10015:SF187 - HEAT SHOCK TRANSCRIPTION FACTOR // HEAT STRESS TRANSCRIPTION FACTOR C-1","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 1) PTHR10315//PTHR10315:SF45 - SEVEN IN ABSENTIA HOMOLOG // E3 UBIQUITIN-PROTEIN LIGASE","protein binding; nucleus; ubiquitin-dependent protein catabolic process; multicellular organism development; zinc ion binding"
"36840","Manes.01G009800.v8.1","Manes.15G128200.v8.1",0.000223535354401715,NA,"gene","(1 of 2) PTHR35485:SF1 - EXPRESSED PROTEIN","",NA,"gene","(1 of 5) PTHR24055//PTHR24055:SF211 - MITOGEN-ACTIVATED PROTEIN KINASE // MITOGEN-ACTIVATED PROTEIN KINASE 16-RELATED","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation; membrane; phosphotransferase activity, alcohol group as acceptor"
"36841","Manes.11G057500.v8.1","Manes.14G136021.v8.1",0.000223433978159525,NA,"gene","(1 of 7) K00759 - adenine phosphoribosyltransferase (APRT, apt)","nucleoside metabolic process; adenine phosphoribosyltransferase activity; cytoplasm; adenine salvage",NA,"gene","",""
"36842","Manes.01G093700.v8.1","Manes.08G108000.v8.1",0.000223387699798614,NA,"gene","(1 of 31) PF07714//PF11721 - Protein tyrosine kinase (Pkinase_Tyr) // Di-glucose binding within endoplasmic reticulum (Malectin)","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 2) PTHR32227//PTHR32227:SF118 - FAMILY NOT NAMED // CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"36843","Manes.01G093700.v8.1","Manes.07G105700.v8.1",0.000223276746934519,NA,"gene","(1 of 31) PF07714//PF11721 - Protein tyrosine kinase (Pkinase_Tyr) // Di-glucose binding within endoplasmic reticulum (Malectin)","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 1) PTHR11260//PTHR11260:SF320 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // SUBFAMILY NOT NAMED","protein binding"
"36844","Manes.03G092500.v8.1","Manes.10G105300.v8.1",0.000223258453194822,NA,"gene","(1 of 1) PTHR32285:SF58 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 41","",NA,"gene","(1 of 24) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24","metabolic process; hexosyltransferase activity"
"36845","Manes.08G063732.v8.1","Manes.14G094500.v8.1",0.000223126453245049,NA,"gene","(1 of 1) PTHR23257:SF382 - PROTEIN KINASE AND PP2C-LIKE DOMAIN-CONTAINING PROTEIN","catalytic activity; protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 3) PF06880 - Protein of unknown function (DUF1262) (DUF1262)",""
"36846","Manes.06G010675.v8.1","Manes.14G071900.v8.1",0.000223066824638762,NA,"gene","(1 of 35) PTHR27002//PTHR27002:SF84 - FAMILY NOT NAMED // ATP BINDING / PROTEIN KINASE-RELATED","protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation; recognition of pollen",NA,"gene","(1 of 4) PTHR12374//PTHR12374:SF26 - TRANSCRIPTIONAL ADAPTOR 2  ADA2 -RELATED // F25A4.19 PROTEIN",""
"36847","Manes.10G105300.v8.1","Manes.18G097500.v8.1",0.000223065496152006,NA,"gene","(1 of 24) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 2) PTHR12161:SF21 - REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN",""
"36848","Manes.05G157800.v8.1","Manes.09G180600.v8.1",0.000223057913024907,NA,"gene","","",NA,"gene","",""
"36849","Manes.02G110200.v8.1","Manes.08G157900.v8.1",0.000223036828701673,"carb","gene","(1 of 1) PTHR11670//PTHR11670:SF40 - ACONITASE // ACONITATE HYDRATASE 1","metabolic process",NA,"gene","(1 of 2) PTHR31956//PTHR31956:SF1 - FAMILY NOT NAMED // NON-SPECIFIC PHOSPHOLIPASE C3-RELATED","hydrolase activity, acting on ester bonds"
"36850","Manes.03G132100.v8.1","Manes.18G027300.v8.1",0.000223018021144657,NA,"gene","(1 of 7) 3.4.23.40 - Phytepsin","aspartic-type endopeptidase activity; proteolysis; lipid metabolic process",NA,"gene","(1 of 3) PTHR10996//PTHR10996:SF162 - 2-HYDROXYACID DEHYDROGENASE-RELATED // SUBFAMILY NOT NAMED",""
"36851","Manes.03G089500.v8.1","Manes.16G133800.v8.1",0.000223012565284668,NA,"gene","(1 of 1) PTHR10315//PTHR10315:SF45 - SEVEN IN ABSENTIA HOMOLOG // E3 UBIQUITIN-PROTEIN LIGASE","protein binding; nucleus; ubiquitin-dependent protein catabolic process; multicellular organism development; zinc ion binding",NA,"gene","(1 of 10) K11855 - ubiquitin carboxyl-terminal hydrolase 36/42 [EC:3.4.19.12] (USP36_42)",""
"36852","Manes.05G113300.v8.1","Manes.11G010500.v8.1",0.000222968388843348,NA,"gene","(1 of 1) PTHR22884//PTHR22884:SF295 - SET DOMAIN PROTEINS // HISTONE-LYSINE N-METHYLTRANSFERASE SETD1A","protein binding",NA,"gene","(1 of 5) PTHR10688 - PWWP DOMAIN-CONTAINING PROTEIN",""
"36853","Manes.01G191500.v8.1","Manes.12G096000.v8.1",0.000222951423015003,NA,"gene","(1 of 2) KOG0490 - Transcription factor, contains HOX domain","DNA binding; DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 13) PTHR10992//PTHR10992:SF820 - ALPHA/BETA HYDROLASE FOLD-CONTAINING PROTEIN // METHYLESTERASE 1-RELATED",""
"36854","Manes.10G110100.v8.1","Manes.18G113400.v8.1",0.000222933935004738,NA,"gene","(1 of 1) PTHR11689//PTHR11689:SF87 - CHLORIDE CHANNEL // SUBFAMILY NOT NAMED","voltage-gated chloride channel activity; chloride transport; membrane; transmembrane transport",NA,"gene","(1 of 270) PF13639 - Ring finger domain (zf-RING_2)","protein binding; zinc ion binding"
"36855","Manes.10G066800.v8.1","Manes.15G130600.v8.1",0.000222861879964973,NA,"gene","(1 of 7) PTHR13068:SF18 - EMB|CAB62602.1","double-stranded DNA binding; mitochondrion; regulation of DNA-templated transcription",NA,"gene","(1 of 49) PF00407 - Pathogenesis-related protein Bet v I family (Bet_v_1)","defense response; response to biotic stimulus"
"36856","Manes.05G184800.v8.1","Manes.08G063732.v8.1",0.00022285349048969,NA,"gene","(1 of 49) K09338 - homeobox-leucine zipper protein (HD-ZIP)","DNA binding; DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 1) PTHR23257:SF382 - PROTEIN KINASE AND PP2C-LIKE DOMAIN-CONTAINING PROTEIN","catalytic activity; protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"36857","Manes.02G058400.v8.1","Manes.04G093900.v8.1",0.000222844714583906,NA,"gene","(1 of 4) PTHR13593//PTHR13593:SF46 - UNCHARACTERIZED // F21F23.12 PROTEIN","",NA,"gene","(1 of 74) PF00069//PF00560//PF08263//PF13855 - Protein kinase domain (Pkinase) // Leucine Rich Repeat (LRR_1) // Leucine rich repeat N-terminal domain (LRRNT_2) // Leucine rich repeat (LRR_8)","protein kinase activity; protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation"
"36858","Manes.03G092500.v8.1","Manes.04G126400.v8.1",0.00022268979699822,NA,"gene","(1 of 1) PTHR32285:SF58 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 41","",NA,"gene","(1 of 1569) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"36859","Manes.01G085300.v8.1","Manes.06G010675.v8.1",0.000222593264539601,NA,"gene","","",NA,"gene","(1 of 35) PTHR27002//PTHR27002:SF84 - FAMILY NOT NAMED // ATP BINDING / PROTEIN KINASE-RELATED","protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation; recognition of pollen"
"36860","Manes.14G162600.v8.1","Manes.15G161100.v8.1",0.000222571684296068,NA,"gene","(1 of 16) K01537 - Ca2+-transporting ATPase (E3.6.3.8)","nucleotide binding; P-type calcium transporter activity; calmodulin binding; ATP binding; membrane; metal ion binding; calcium ion transmembrane transport",NA,"gene","(1 of 2) PTHR11945//PTHR11945:SF176 - MADS BOX PROTEIN // PROTEIN AGAMOUS-LIKE 82","DNA binding; protein dimerization activity"
"36861","Manes.14G162600.v8.1","Manes.18G099900.v8.1",0.000222546437033932,NA,"gene","(1 of 16) K01537 - Ca2+-transporting ATPase (E3.6.3.8)","nucleotide binding; P-type calcium transporter activity; calmodulin binding; ATP binding; membrane; metal ion binding; calcium ion transmembrane transport",NA,"gene","(1 of 17) 2.4.1.255 - Protein O-GlcNAc transferase / OGTase","protein binding"
"36862","Manes.10G066800.v8.1","Manes.12G118804.v8.1",0.000222511131197911,NA,"gene","(1 of 7) PTHR13068:SF18 - EMB|CAB62602.1","double-stranded DNA binding; mitochondrion; regulation of DNA-templated transcription",NA,"gene","(1 of 2) PTHR31062:SF48 - XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 6-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; cell wall; carbohydrate metabolic process; xyloglucan metabolic process; xyloglucan:xyloglucosyl transferase activity; cell wall biogenesis; apoplast"
"36863","Manes.15G139400.v8.1","Manes.17G088500.v8.1",0.000222472266298696,NA,"gene","(1 of 11) PTHR11732:SF239 - ALDO/KETO REDUCTASE-RELATED","oxidoreductase activity",NA,"gene","(1 of 599) PF13041 - PPR repeat family (PPR_2)",""
"36864","Manes.12G115700.v8.1","Manes.14G142200.v8.1",0.00022244994564698,NA,"gene","(1 of 53) PF14009 - Domain of unknown function (DUF4228) (DUF4228)","",NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN",""
"36865","Manes.13G056600.v8.1","Manes.15G023100.v8.1",0.000222433188613846,NA,"gene","(1 of 5) PTHR11926//PTHR11926:SF396 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // UDP-GLYCOSYLTRANSFERASE 75B2","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 6) KOG3140 - Predicted membrane protein",""
"36866","Manes.11G026600.v8.1","Manes.14G094500.v8.1",0.000222377663760474,NA,"gene","(1 of 1) PTHR22850//PTHR22850:SF85 - WD40 REPEAT FAMILY // WD-40 REPEAT-CONTAINING PROTEIN MSI4-RELATED","protein binding",NA,"gene","(1 of 3) PF06880 - Protein of unknown function (DUF1262) (DUF1262)",""
"36867","Manes.09G068812.v8.1","Manes.10G110100.v8.1",0.000222305452092772,NA,"gene","(1 of 4) K02152 - V-type H+-transporting ATPase subunit G (ATPeV1G, ATP6G)","vacuolar proton-transporting V-type ATPase complex",NA,"gene","(1 of 1) PTHR11689//PTHR11689:SF87 - CHLORIDE CHANNEL // SUBFAMILY NOT NAMED","voltage-gated chloride channel activity; chloride transport; membrane; transmembrane transport"
"36868","Manes.01G190700.v8.1","Manes.S095408.v8.1",0.000222288275453585,NA,"gene","(1 of 5) PTHR11654//PTHR11654:SF98 - OLIGOPEPTIDE TRANSPORTER-RELATED // PROTEIN NRT1/ PTR FAMILY 4.5-RELATED","transporter activity; transport; membrane",NA,"gene","(1 of 3) PTHR22939//PTHR22939:SF90 - SERINE PROTEASE FAMILY S1C HTRA-RELATED // SUBFAMILY NOT NAMED","protein binding"
"36869","Manes.08G063732.v8.1","Manes.18G041700.v8.1",0.000222233741824281,NA,"gene","(1 of 1) PTHR23257:SF382 - PROTEIN KINASE AND PP2C-LIKE DOMAIN-CONTAINING PROTEIN","catalytic activity; protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 3) 3.5.1.1 - Asparaginase / L-asparagine amidohydrolase","hydrolase activity"
"36870","Manes.04G126400.v8.1","Manes.08G069932.v8.1",0.000222195666245723,NA,"gene","(1 of 1569) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 2) PTHR22814//PTHR22814:SF94 - COPPER TRANSPORT PROTEIN ATOX1-RELATED // SUBFAMILY NOT NAMED","metal ion transport; metal ion binding"
"36871","Manes.05G157800.v8.1","Manes.14G094500.v8.1",0.000222179077955123,NA,"gene","","",NA,"gene","(1 of 3) PF06880 - Protein of unknown function (DUF1262) (DUF1262)",""
"36872","Manes.02G057300.v8.1","Manes.05G113300.v8.1",0.000222011612649214,NA,"gene","(1 of 31) PF07714//PF11721 - Protein tyrosine kinase (Pkinase_Tyr) // Di-glucose binding within endoplasmic reticulum (Malectin)","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 1) PTHR22884//PTHR22884:SF295 - SET DOMAIN PROTEINS // HISTONE-LYSINE N-METHYLTRANSFERASE SETD1A","protein binding"
"36873","Manes.10G052301.v8.1","Manes.14G136021.v8.1",0.00022185725247954,NA,"gene","(1 of 1) PTHR31989:SF29 - F18K10.6 PROTEIN-RELATED","DNA binding; regulation of DNA-templated transcription",NA,"gene","",""
"36874","Manes.06G010675.v8.1","Manes.14G035200.v8.1",0.000221704579076907,NA,"gene","(1 of 35) PTHR27002//PTHR27002:SF84 - FAMILY NOT NAMED // ATP BINDING / PROTEIN KINASE-RELATED","protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation; recognition of pollen",NA,"gene","(1 of 2) PTHR11709//PTHR11709:SF123 - MULTI-COPPER OXIDASE // MONOCOPPER OXIDASE-LIKE PROTEIN SKS1-RELATED","copper ion binding; oxidoreductase activity"
"36875","Manes.08G108800.v8.1","Manes.10G066800.v8.1",0.000221681497418718,NA,"gene","(1 of 1) PTHR31375:SF13 - PECTIN LYASE-LIKE PROTEIN","",NA,"gene","(1 of 7) PTHR13068:SF18 - EMB|CAB62602.1","double-stranded DNA binding; mitochondrion; regulation of DNA-templated transcription"
"36876","Manes.01G124900.v8.1","Manes.16G100000.v8.1",0.000221648038212078,NA,"gene","(1 of 2) PTHR10887//PTHR10887:SF358 - DNA2/NAM7 HELICASE FAMILY // P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASES SUPERFAMILY PROTEIN","",NA,"gene","(1 of 2) K11155 - diacylglycerol O-acyltransferase 1 (DGAT1)","diacylglycerol O-acyltransferase activity; O-acyltransferase activity; triglyceride biosynthetic process"
"36877","Manes.02G019700.v8.1","Manes.15G175500.v8.1",0.000221644913474799,NA,"gene","(1 of 9) PTHR21726//PTHR21726:SF30 - PHOSPHATIDYLINOSITOL N-ACETYLGLUCOSAMINYLTRANSFERASE SUBUNIT P  DOWN SYNDROME CRITICAL REGION PROTEIN 5 -RELATED // PHOSPHATIDYLINOSITOL N-ACETYGLUCOSAMINLYTRANSFERASE SUBUNIT P-LIKE PROTEIN","",NA,"gene","(1 of 1) PTHR23070//PTHR23070:SF19 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding"
"36878","Manes.06G098700.v8.1","Manes.09G056602.v8.1",0.000221609054182359,NA,"gene","(1 of 2) PTHR31448//PTHR31448:SF9 - FAMILY NOT NAMED // F14D16.14","",NA,"gene","(1 of 14) PTHR10634 - AN1-TYPE ZINC FINGER PROTEIN","DNA binding; zinc ion binding"
"36879","Manes.03G020500.v8.1","Manes.17G081800.v8.1",0.000221532857924,NA,"gene","(1 of 2) PTHR10015//PTHR10015:SF187 - HEAT SHOCK TRANSCRIPTION FACTOR // HEAT STRESS TRANSCRIPTION FACTOR C-1","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 166) PF00646 - F-box domain (F-box)","protein binding"
"36880","Manes.03G022200.v8.1","Manes.12G099300.v8.1",0.000221499092694151,NA,"gene","(1 of 2) PTHR34282//PTHR34282:SF2 - FAMILY NOT NAMED // GENOMIC DNA, CHROMOSOME 3, P1 CLONE:MSD24","",NA,"gene","(1 of 4) PTHR10891:SF568 - CALCIUM-BINDING PROTEIN CML41-RELATED","calcium ion binding"
"36881","Manes.03G206400.v8.1","Manes.07G090500.v8.1",0.000221445003790764,NA,"gene","(1 of 2) PTHR31221//PTHR31221:SF13 - FAMILY NOT NAMED // WRKY TRANSCRIPTION FACTOR 48-RELATED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 3) K02727 - 20S proteasome subunit alpha 7 (PSMA3)","endopeptidase activity; threonine-type endopeptidase activity; proteasome core complex; ubiquitin-dependent protein catabolic process; proteasome core complex, alpha-subunit complex; proteolysis involved in protein catabolic process"
"36882","Manes.04G064632.v8.1","Manes.18G108700.v8.1",0.000221371644655167,NA,"gene","(1 of 1) PTHR23023//PTHR23023:SF98 - DIMETHYLANILINE MONOOXYGENASE // SUBFAMILY NOT NAMED","N,N-dimethylaniline monooxygenase activity; flavin adenine dinucleotide binding; NADP binding",NA,"gene","",""
"36883","Manes.02G056900.v8.1","Manes.18G059800.v8.1",0.000221333659615397,NA,"gene","","",NA,"gene","(1 of 2) PTHR31100:SF1 - AT-HOOK MOTIF NUCLEAR LOCALIZED PROTEIN 17-RELATED",""
"36884","Manes.10G142050.v8.1","Manes.12G157400.v8.1",0.000221290704365869,NA,"gene","","",NA,"gene","(1 of 53) PF14416 - PMR5 N terminal Domain (PMR5N)",""
"36885","Manes.02G057200.v8.1","Manes.02G069700.v8.1",0.000221249453076087,NA,"gene","","",NA,"gene","(1 of 2) PTHR17224:SF3 - CHLOROPLASTIC GROUP IIB INTRON SPLICING FACILITATOR CRS2-A, CHLOROPLASTIC-RELATED","aminoacyl-tRNA hydrolase activity"
"36886","Manes.01G087400.v8.1","Manes.14G136300.v8.1",0.000221190784605972,NA,"gene","(1 of 2) PTHR23291:SF34 - BAX INHIBITOR 1","",NA,"gene","(1 of 2) K12200 - programmed cell death 6-interacting protein (PDCD6IP, ALIX, RIM20)","protein binding"
"36887","Manes.03G206400.v8.1","Manes.16G048683.v8.1",0.000221182764979448,NA,"gene","(1 of 2) PTHR31221//PTHR31221:SF13 - FAMILY NOT NAMED // WRKY TRANSCRIPTION FACTOR 48-RELATED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 2) PTHR22891:SF4 - PROTEIN ARGONAUTE 2-RELATED","nucleic acid binding; protein binding"
"36888","Manes.07G091300.v8.1","Manes.17G031200.v8.1",0.000221146602172314,NA,"gene","(1 of 9) PF01439 - Metallothionein (Metallothio_2)","metal ion binding",NA,"gene","(1 of 7) K03809 - NAD(P)H dehydrogenase (quinone) (wrbA)","FMN binding; oxidoreductase activity; negative regulation of DNA-templated transcription"
"36889","Manes.12G115700.v8.1","Manes.14G035200.v8.1",0.000221046846954447,NA,"gene","(1 of 53) PF14009 - Domain of unknown function (DUF4228) (DUF4228)","",NA,"gene","(1 of 2) PTHR11709//PTHR11709:SF123 - MULTI-COPPER OXIDASE // MONOCOPPER OXIDASE-LIKE PROTEIN SKS1-RELATED","copper ion binding; oxidoreductase activity"
"36890","Manes.14G133300.v8.1","Manes.S095408.v8.1",0.000220951917010952,NA,"gene","(1 of 4) PTHR26312//PTHR26312:SF75 - FAMILY NOT NAMED // F18B13.21 PROTEIN-RELATED","protein binding",NA,"gene","(1 of 3) PTHR22939//PTHR22939:SF90 - SERINE PROTEASE FAMILY S1C HTRA-RELATED // SUBFAMILY NOT NAMED","protein binding"
"36891","Manes.02G056900.v8.1","Manes.13G135300.v8.1",0.000220948627537102,NA,"gene","","",NA,"gene","(1 of 4) PTHR10891//PTHR10891:SF568 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // CALCIUM-BINDING PROTEIN CML41-RELATED","calcium ion binding"
"36892","Manes.10G066800.v8.1","Manes.10G141533.v8.1",0.000220894217614238,NA,"gene","(1 of 7) PTHR13068:SF18 - EMB|CAB62602.1","double-stranded DNA binding; mitochondrion; regulation of DNA-templated transcription",NA,"gene","(1 of 86) PTHR23155//PTHR23155:SF563 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding"
"36893","Manes.12G049300.v8.1","Manes.15G130600.v8.1",0.000220839734482911,NA,"gene","(1 of 1) PTHR14241//PTHR14241:SF10 - INTERFERON-INDUCED PROTEIN 44 // VON WILLEBRAND FACTOR A DOMAIN-CONTAINING PROTEIN DDB_G0292188","",NA,"gene","(1 of 49) PF00407 - Pathogenesis-related protein Bet v I family (Bet_v_1)","defense response; response to biotic stimulus"
"36894","Manes.10G088500.v8.1","Manes.16G066300.v8.1",0.000220837930283365,NA,"gene","(1 of 36) PTHR11017//PTHR11017:SF162 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","protein binding; signal transduction; ADP binding",NA,"gene","(1 of 2) K03978 - GTP-binding protein (engB)","division septum assembly; GTP binding"
"36895","Manes.13G056600.v8.1","Manes.16G048683.v8.1",0.000220739217323666,NA,"gene","(1 of 5) PTHR11926//PTHR11926:SF396 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // UDP-GLYCOSYLTRANSFERASE 75B2","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 2) PTHR22891:SF4 - PROTEIN ARGONAUTE 2-RELATED","nucleic acid binding; protein binding"
"36896","Manes.04G103400.v8.1","Manes.14G133300.v8.1",0.000220678876830293,NA,"gene","(1 of 1) PTHR22849//PTHR22849:SF25 - WDSAM1 PROTEIN // SUBFAMILY NOT NAMED","ubiquitin-protein transferase activity; protein binding; protein ubiquitination",NA,"gene","(1 of 4) PTHR26312//PTHR26312:SF75 - FAMILY NOT NAMED // F18B13.21 PROTEIN-RELATED","protein binding"
"36897","Manes.01G164200.v8.1","Manes.08G157900.v8.1",0.000220501527445698,NA,"gene","(1 of 2) 4.1.99.17 - Phosphomethylpyrimidine synthase","thiamine biosynthetic process; iron-sulfur cluster binding",NA,"gene","(1 of 2) PTHR31956//PTHR31956:SF1 - FAMILY NOT NAMED // NON-SPECIFIC PHOSPHOLIPASE C3-RELATED","hydrolase activity, acting on ester bonds"
"36898","Manes.07G091300.v8.1","Manes.11G057500.v8.1",0.000220368108240583,NA,"gene","(1 of 9) PF01439 - Metallothionein (Metallothio_2)","metal ion binding",NA,"gene","(1 of 7) K00759 - adenine phosphoribosyltransferase (APRT, apt)","nucleoside metabolic process; adenine phosphoribosyltransferase activity; cytoplasm; adenine salvage"
"36899","Manes.06G141900.v8.1","Manes.07G113400.v8.1",0.000220333321160043,NA,"gene","(1 of 1) PTHR14237//PTHR14237:SF28 - MOLYBDOPTERIN COFACTOR SULFURASE  MOSC // CATALYTIC/ PYRIDOXAL PHOSPHATE BINDING PROTEIN","",NA,"gene","(1 of 1) PTHR19965//PTHR19965:SF31 - RNA AND EXPORT FACTOR BINDING PROTEIN // SUBFAMILY NOT NAMED","nucleic acid binding"
"36900","Manes.02G070700.v8.1","Manes.13G060600.v8.1",0.000220325999268483,NA,"gene","(1 of 2) 3.5.1.94 - Gamma-glutamyl-gamma-aminobutyrate hydrolase / Gamma-glutamyl-GABA hydrolase","",NA,"gene","(1 of 1) PTHR24096//PTHR24096:SF219 - FAMILY NOT NAMED // LONG CHAIN ACYL-COA SYNTHETASE 8","catalytic activity; metabolic process"
"36901","Manes.17G031200.v8.1","Manes.18G036400.v8.1",0.000220310484901467,NA,"gene","(1 of 7) K03809 - NAD(P)H dehydrogenase (quinone) (wrbA)","FMN binding; oxidoreductase activity; negative regulation of DNA-templated transcription",NA,"gene","(1 of 19) PTHR10891:SF592 - CALCIUM-BINDING PROTEIN CML38-RELATED","calcium ion binding"
"36902","Manes.08G075525.v8.1","Manes.12G049701.v8.1",0.000220290237551157,NA,"gene","(1 of 11) PF07676 - WD40-like Beta Propeller Repeat (PD40)","",NA,"gene","(1 of 12) 1.6.5.5 - NADPH:quinone reductase / Zeta-crystallin","zinc ion binding; oxidoreductase activity"
"36903","Manes.09G056602.v8.1","Manes.14G071900.v8.1",0.000220238579147376,NA,"gene","(1 of 14) PTHR10634 - AN1-TYPE ZINC FINGER PROTEIN","DNA binding; zinc ion binding",NA,"gene","(1 of 4) PTHR12374//PTHR12374:SF26 - TRANSCRIPTIONAL ADAPTOR 2  ADA2 -RELATED // F25A4.19 PROTEIN",""
"36904","Manes.02G019700.v8.1","Manes.11G151500.v8.1",0.000220187252708659,NA,"gene","(1 of 9) PTHR21726//PTHR21726:SF30 - PHOSPHATIDYLINOSITOL N-ACETYLGLUCOSAMINYLTRANSFERASE SUBUNIT P  DOWN SYNDROME CRITICAL REGION PROTEIN 5 -RELATED // PHOSPHATIDYLINOSITOL N-ACETYGLUCOSAMINLYTRANSFERASE SUBUNIT P-LIKE PROTEIN","",NA,"gene","(1 of 38) K08235 - xyloglucan:xyloglucosyl transferase (E2.4.1.207)","hydrolase activity, hydrolyzing O-glycosyl compounds; cell wall; carbohydrate metabolic process; xyloglucan metabolic process; xyloglucan:xyloglucosyl transferase activity; cell wall biogenesis; apoplast"
"36905","Manes.04G126400.v8.1","Manes.11G095500.v8.1",0.000220174997954158,NA,"gene","(1 of 1569) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 3) PTHR21576:SF17 - MAJOR FACILITATOR FAMILY PROTEIN",""
