fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.05G064500	Manes.10G056200	0.107089317406522	undirected	NA	NA
Manes.05G064500	Manes.11G060900	0.112222657582131	undirected	NA	NA
Manes.05G064500	Manes.11G078800	0.105925817747881	undirected	NA	NA
Manes.05G064500	Manes.11G086500	0.110042305754204	undirected	NA	NA
Manes.05G064500	Manes.11G085200	0.10675765386291	undirected	NA	NA
Manes.05G064500	Manes.12G027800	0.107192516955958	undirected	NA	NA
Manes.05G064500	Manes.13G030800	0.138960286690728	undirected	NA	NA
Manes.05G064500	Manes.13G137100	0.107738381877624	undirected	NA	NA
Manes.05G064500	Manes.14G047264	0.117646105058329	undirected	NA	NA
Manes.05G064500	Manes.15G155400	0.116155865724709	undirected	NA	NA
Manes.05G064500	Manes.16G048683	0.109021006929407	undirected	NA	NA
Manes.05G064500	Manes.16G081200	0.119400716320004	undirected	NA	NA
Manes.05G064500	Manes.16G121600	0.102988953190092	undirected	NA	NA
Manes.05G064500	Manes.16G130900	0.137885893539281	undirected	NA	NA
Manes.05G064500	Manes.16G133800	0.111418837701287	undirected	NA	NA
Manes.05G064500	Manes.18G054150	0.12673622199042	undirected	NA	NA
Manes.05G064500	Manes.18G077024	0.117182710114834	undirected	NA	NA
Manes.05G064500	Manes.18G101100	0.110602723676648	undirected	NA	NA
Manes.05G080800	Manes.05G140400	0.11931196313059	undirected	NA	NA
Manes.05G080800	Manes.05G160600	0.117649800813529	undirected	NA	NA
Manes.05G080800	Manes.06G005300	0.106039339208061	undirected	NA	NA
Manes.05G080800	Manes.06G110100	0.144509000625684	undirected	NA	NA
Manes.05G080800	Manes.07G019300	0.102621226607261	undirected	NA	NA
Manes.05G080800	Manes.07G059900	0.107965101565882	undirected	NA	NA
Manes.05G080800	Manes.07G104000	0.111901866501795	undirected	NA	NA
Manes.05G080800	Manes.07G109504	0.103841484487458	undirected	NA	NA
Manes.05G080800	Manes.08G002700	0.105262071488218	undirected	NA	NA
Manes.05G080800	Manes.08G086700	0.112426741805476	undirected	NA	NA
Manes.05G080800	Manes.08G096900	0.136207861736655	undirected	NA	NA
Manes.05G080800	Manes.08G105600	0.11524565356793	undirected	NA	NA
Manes.05G080800	Manes.08G111900	0.103523773706974	undirected	NA	NA
Manes.05G080800	Manes.08G117800	0.134991450451208	undirected	NA	NA
Manes.05G080800	Manes.09G042800	0.135796762621509	undirected	NA	NA
Manes.05G080800	Manes.09G059028	0.107539388354169	undirected	NA	NA
Manes.05G080800	Manes.09G098300	0.11825282558519	undirected	NA	NA
Manes.05G080800	Manes.09G098800	0.138420481308243	undirected	NA	NA
Manes.05G080800	Manes.09G098760	0.146366290057892	undirected	NA	NA
Manes.05G080800	Manes.10G020100	0.106811128388209	undirected	NA	NA
Manes.05G080800	Manes.10G031200	0.100257824132108	undirected	NA	NA
Manes.05G080800	Manes.10G056200	0.109863355248244	undirected	NA	NA
Manes.05G080800	Manes.11G060900	0.107922885823453	undirected	NA	NA
Manes.05G080800	Manes.11G085200	0.119042770256588	undirected	NA	NA
Manes.05G080800	Manes.12G027700	0.118103569206899	undirected	NA	NA
Manes.05G080800	Manes.12G027800	0.133732377614998	undirected	NA	NA
Manes.05G080800	Manes.12G029366	0.114582028166611	undirected	NA	NA
Manes.05G080800	Manes.12G051600	0.105157254023392	undirected	NA	NA
Manes.05G080800	Manes.12G155100	0.115846029459091	undirected	NA	NA
Manes.05G080800	Manes.13G030800	0.148820188571675	undirected	NA	NA
Manes.05G080800	Manes.13G137100	0.100631534384805	undirected	NA	NA
Manes.05G080800	Manes.14G047264	0.104042977575621	undirected	NA	NA
Manes.05G080800	Manes.14G135300	0.122521339090708	undirected	NA	NA
Manes.05G080800	Manes.14G119700	0.107571464574979	undirected	NA	NA
Manes.05G080800	Manes.14G172800	0.126563405185255	undirected	NA	NA
Manes.05G080800	Manes.15G006500	0.113171062692666	undirected	NA	NA
Manes.05G080800	Manes.15G141200	0.116547848756851	undirected	NA	NA
Manes.05G080800	Manes.15G155400	0.12314538651383	undirected	NA	NA
Manes.05G080800	Manes.16G024500	0.110701882347416	undirected	NA	NA
Manes.05G080800	Manes.16G048683	0.110089793700175	undirected	NA	NA
Manes.05G080800	Manes.16G121600	0.117289215307277	undirected	NA	NA
Manes.05G080800	Manes.16G130900	0.141417178455302	undirected	NA	NA
Manes.05G080800	Manes.17G008600	0.112136361769654	undirected	NA	NA
Manes.05G080800	Manes.17G045800	0.115100852034861	undirected	NA	NA
Manes.05G080800	Manes.18G054150	0.110880485900465	undirected	NA	NA
Manes.05G080800	Manes.18G077024	0.151820670452016	undirected	NA	NA
Manes.05G080800	Manes.18G077300	0.107469274704034	undirected	NA	NA
Manes.05G080800	Manes.18G084700	0.111663561435214	undirected	NA	NA
Manes.05G080800	Manes.18G101100	0.111574497319984	undirected	NA	NA
Manes.05G113300	Manes.16G130900	0.102136285918723	undirected	NA	NA
Manes.05G136400	Manes.13G030800	0.107896545141589	undirected	NA	NA
Manes.05G136400	Manes.16G130900	0.101446063438842	undirected	NA	NA
Manes.05G140400	Manes.05G160600	0.109022294644817	undirected	NA	NA
Manes.05G140400	Manes.06G110100	0.136977246237641	undirected	NA	NA
Manes.05G140400	Manes.08G096900	0.131190550356858	undirected	NA	NA
Manes.05G140400	Manes.08G105600	0.116798681635952	undirected	NA	NA
Manes.05G140400	Manes.08G117800	0.120870318542422	undirected	NA	NA
Manes.05G140400	Manes.09G042800	0.117451708749424	undirected	NA	NA
Manes.05G140400	Manes.09G098800	0.137893618752019	undirected	NA	NA
Manes.05G140400	Manes.09G098760	0.143574299043232	undirected	NA	NA
Manes.05G140400	Manes.11G060900	0.102418156068628	undirected	NA	NA
Manes.05G140400	Manes.11G085200	0.111744772031318	undirected	NA	NA
Manes.05G140400	Manes.12G027800	0.119563397107751	undirected	NA	NA
Manes.05G140400	Manes.12G029366	0.104004181969379	undirected	NA	NA
Manes.05G140400	Manes.13G030800	0.134137240757413	undirected	NA	NA
Manes.05G140400	Manes.14G172800	0.105165340231789	undirected	NA	NA
Manes.05G140400	Manes.15G141200	0.104528362154573	undirected	NA	NA
Manes.05G140400	Manes.15G155400	0.114701114739641	undirected	NA	NA
Manes.05G140400	Manes.16G121600	0.100302642674147	undirected	NA	NA
Manes.05G140400	Manes.16G130900	0.127217678499222	undirected	NA	NA
Manes.05G140400	Manes.18G077024	0.151059871759552	undirected	NA	NA
Manes.05G140400	Manes.18G084700	0.109388522961235	undirected	NA	NA
Manes.05G154600	Manes.08G096900	0.103215041876507	undirected	NA	NA
Manes.05G154600	Manes.08G117800	0.100784569921418	undirected	NA	NA
Manes.05G154600	Manes.09G098800	0.100063163353047	undirected	NA	NA
Manes.05G154600	Manes.09G098760	0.116397449138097	undirected	NA	NA
Manes.05G154600	Manes.12G027800	0.111349574891427	undirected	NA	NA
Manes.05G154600	Manes.13G030800	0.104514643265694	undirected	NA	NA
Manes.05G154600	Manes.18G077024	0.110035448948761	undirected	NA	NA
Manes.05G160600	Manes.06G005300	0.104613600461325	undirected	NA	NA
Manes.05G160600	Manes.06G110100	0.138041370908275	undirected	NA	NA
Manes.05G160600	Manes.07G019300	0.105371185921468	undirected	NA	NA
Manes.05G160600	Manes.07G104000	0.131428772614423	undirected	NA	NA
Manes.05G160600	Manes.07G109504	0.107875974869717	undirected	NA	NA
Manes.05G160600	Manes.08G086700	0.103482020718922	undirected	NA	NA
Manes.05G160600	Manes.08G096900	0.134548337231583	undirected	NA	NA
Manes.05G160600	Manes.08G105600	0.1323259910888	undirected	NA	NA
Manes.05G160600	Manes.08G111900	0.100548394318674	undirected	NA	NA
Manes.05G160600	Manes.08G117800	0.136865545600937	undirected	NA	NA
Manes.05G160600	Manes.09G042800	0.136279974562723	undirected	NA	NA
Manes.05G160600	Manes.09G059028	0.111412654723734	undirected	NA	NA
Manes.05G160600	Manes.09G098300	0.110386099189419	undirected	NA	NA
Manes.05G160600	Manes.09G098800	0.14785448891477	undirected	NA	NA
Manes.05G160600	Manes.09G098760	0.151478189568644	undirected	NA	NA
Manes.05G160600	Manes.10G020100	0.101791615623629	undirected	NA	NA
Manes.05G160600	Manes.10G031200	0.101423926745475	undirected	NA	NA
Manes.05G160600	Manes.10G056200	0.103088725214389	undirected	NA	NA
Manes.05G160600	Manes.11G060900	0.120176402844596	undirected	NA	NA
Manes.05G160600	Manes.11G085200	0.132528374035211	undirected	NA	NA
Manes.05G160600	Manes.12G027700	0.100075521340657	undirected	NA	NA
Manes.05G160600	Manes.12G027800	0.133602839895138	undirected	NA	NA
Manes.05G160600	Manes.13G030800	0.15320499156182	undirected	NA	NA
Manes.05G160600	Manes.13G137100	0.120008884385544	undirected	NA	NA
Manes.05G160600	Manes.14G135300	0.106347954929933	undirected	NA	NA
Manes.05G160600	Manes.14G119700	0.110520780098774	undirected	NA	NA
Manes.05G160600	Manes.14G172800	0.118980435871849	undirected	NA	NA
Manes.05G160600	Manes.15G141200	0.129109891532927	undirected	NA	NA
Manes.05G160600	Manes.15G155400	0.134061632125008	undirected	NA	NA
Manes.05G160600	Manes.16G024500	0.103700779627875	undirected	NA	NA
Manes.05G160600	Manes.16G048683	0.11787317345057	undirected	NA	NA
Manes.05G160600	Manes.16G121600	0.10624812449025	undirected	NA	NA
Manes.05G160600	Manes.16G130900	0.152047182755078	undirected	NA	NA
Manes.05G160600	Manes.16G133800	0.101872342201656	undirected	NA	NA
Manes.05G160600	Manes.17G008600	0.106483927131305	undirected	NA	NA
Manes.05G160600	Manes.17G045800	0.101991903457586	undirected	NA	NA
Manes.05G160600	Manes.18G054150	0.12635658452631	undirected	NA	NA
Manes.05G160600	Manes.18G077024	0.149863286595823	undirected	NA	NA
Manes.05G160600	Manes.18G084700	0.109255906536691	undirected	NA	NA
Manes.05G160600	Manes.18G101100	0.123329419674488	undirected	NA	NA
Manes.06G005300	Manes.06G110100	0.118256993100501	undirected	NA	NA
Manes.06G005300	Manes.08G096900	0.116333933365286	undirected	NA	NA
Manes.06G005300	Manes.08G105600	0.100969492010597	undirected	NA	NA
Manes.06G005300	Manes.08G117800	0.114234744410493	undirected	NA	NA
Manes.06G005300	Manes.08G157900	0.104571059408636	undirected	NA	NA
Manes.06G005300	Manes.09G042800	0.103041391817761	undirected	NA	NA
Manes.06G005300	Manes.09G098800	0.10996200399818	undirected	NA	NA
Manes.06G005300	Manes.09G098760	0.118987356214306	undirected	NA	NA
Manes.06G005300	Manes.11G019300	0.104644601095529	undirected	NA	NA
Manes.06G005300	Manes.12G027800	0.115525885736884	undirected	NA	NA
Manes.06G005300	Manes.13G030800	0.122729797851338	undirected	NA	NA
Manes.06G005300	Manes.14G172800	0.109152830086428	undirected	NA	NA
Manes.06G005300	Manes.15G155400	0.111482395525778	undirected	NA	NA
Manes.06G005300	Manes.16G130900	0.119688193157736	undirected	NA	NA
Manes.06G005300	Manes.18G077024	0.116964243427496	undirected	NA	NA
Manes.06G005300	Manes.18G101100	0.102440182778754	undirected	NA	NA
Manes.06G017700	Manes.06G110100	0.105979580515268	undirected	NA	NA
Manes.06G017700	Manes.08G117800	0.10074577848828	undirected	NA	NA
Manes.06G017700	Manes.09G098800	0.110093417589848	undirected	NA	NA
Manes.06G017700	Manes.13G030800	0.112905930742213	undirected	NA	NA
Manes.06G017700	Manes.15G155400	0.104801937163331	undirected	NA	NA
Manes.06G017700	Manes.16G130900	0.110865814460651	undirected	NA	NA
Manes.06G048400	Manes.06G110100	0.100606824076207	undirected	NA	NA
Manes.06G048400	Manes.08G096900	0.101611583596568	undirected	NA	NA
Manes.06G048400	Manes.09G059028	0.102588026857489	undirected	NA	NA
Manes.06G048400	Manes.09G098760	0.111850021592185	undirected	NA	NA
Manes.06G048400	Manes.12G027800	0.101926126260947	undirected	NA	NA
Manes.06G048400	Manes.13G030800	0.112891953218511	undirected	NA	NA
Manes.06G048400	Manes.15G141200	0.102367052020475	undirected	NA	NA
Manes.06G048400	Manes.16G130900	0.105379667706111	undirected	NA	NA
Manes.06G048400	Manes.18G077024	0.107699761258937	undirected	NA	NA
Manes.06G106400	Manes.13G030800	0.101016207059617	undirected	NA	NA
Manes.06G106400	Manes.16G130900	0.101190179461656	undirected	NA	NA
Manes.06G110100	Manes.07G019300	0.115473212049794	undirected	NA	NA
Manes.06G110100	Manes.07G059900	0.109249919762338	undirected	NA	NA
Manes.06G110100	Manes.07G104000	0.136276925321189	undirected	NA	NA
Manes.06G110100	Manes.07G109504	0.113920751502976	undirected	NA	NA
Manes.06G110100	Manes.08G002700	0.106747554056101	undirected	NA	NA
Manes.06G110100	Manes.08G032300	0.111791449060598	undirected	NA	NA
Manes.06G110100	Manes.08G069932	0.114087083108497	undirected	NA	NA
Manes.06G110100	Manes.08G086700	0.121493793111664	undirected	NA	NA
Manes.06G110100	Manes.08G096900	0.138660674641393	undirected	NA	NA
Manes.06G110100	Manes.08G105600	0.134364595055896	undirected	NA	NA
Manes.06G110100	Manes.08G111900	0.102354834995139	undirected	NA	NA
Manes.06G110100	Manes.08G117800	0.139928819923486	undirected	NA	NA
Manes.06G110100	Manes.08G145900	0.102823211241952	undirected	NA	NA
Manes.06G110100	Manes.08G157900	0.102684944740563	undirected	NA	NA
Manes.06G110100	Manes.09G018700	0.10517097083779	undirected	NA	NA
Manes.06G110100	Manes.09G042800	0.148077957570936	undirected	NA	NA
Manes.06G110100	Manes.09G059028	0.11966574709391	undirected	NA	NA
Manes.06G110100	Manes.09G098300	0.133652162547909	undirected	NA	NA
Manes.06G110100	Manes.09G098800	0.142957462849754	undirected	NA	NA
Manes.06G110100	Manes.09G098760	0.14160219127928	undirected	NA	NA
Manes.06G110100	Manes.09G135500	0.102046560281223	undirected	NA	NA
Manes.06G110100	Manes.09G170800	0.113571879381099	undirected	NA	NA
Manes.06G110100	Manes.10G020100	0.117020923319206	undirected	NA	NA
Manes.06G110100	Manes.10G031200	0.130716662189889	undirected	NA	NA
Manes.06G110100	Manes.10G056200	0.127993225540264	undirected	NA	NA
Manes.06G110100	Manes.10G105156	0.104953777705337	undirected	NA	NA
Manes.06G110100	Manes.10G141651	0.103604068295893	undirected	NA	NA
Manes.06G110100	Manes.11G060900	0.126978418143932	undirected	NA	NA
Manes.06G110100	Manes.11G086500	0.126182222350554	undirected	NA	NA
Manes.06G110100	Manes.11G085200	0.13682145738181	undirected	NA	NA
Manes.06G110100	Manes.12G027700	0.124393719742308	undirected	NA	NA
Manes.06G110100	Manes.12G027800	0.14061345979057	undirected	NA	NA
Manes.06G110100	Manes.12G028100	0.105788389091387	undirected	NA	NA
Manes.06G110100	Manes.12G029366	0.127893777100017	undirected	NA	NA
Manes.06G110100	Manes.12G051600	0.100161642958899	undirected	NA	NA
Manes.06G110100	Manes.12G127600	0.110294039104743	undirected	NA	NA
Manes.06G110100	Manes.12G155100	0.10217130558099	undirected	NA	NA
Manes.06G110100	Manes.13G030800	0.146419202827669	undirected	NA	NA
Manes.06G110100	Manes.13G137100	0.11694164348098	undirected	NA	NA
Manes.06G110100	Manes.14G047264	0.120690269718561	undirected	NA	NA
Manes.06G110100	Manes.14G135300	0.125188094985308	undirected	NA	NA
Manes.06G110100	Manes.14G119700	0.116684112838104	undirected	NA	NA
Manes.06G110100	Manes.14G142200	0.101091051824761	undirected	NA	NA
Manes.06G110100	Manes.14G151300	0.10706645924679	undirected	NA	NA
Manes.06G110100	Manes.14G162600	0.101027269826952	undirected	NA	NA
Manes.06G110100	Manes.14G172800	0.13960869234374	undirected	NA	NA
Manes.06G110100	Manes.15G006500	0.107211762084681	undirected	NA	NA
Manes.06G110100	Manes.15G141200	0.12046086670453	undirected	NA	NA
Manes.06G110100	Manes.15G155400	0.133406512497411	undirected	NA	NA
Manes.06G110100	Manes.15G162300	0.107821626363613	undirected	NA	NA
Manes.06G110100	Manes.15G175500	0.10874222828379	undirected	NA	NA
Manes.06G110100	Manes.16G024500	0.117700000005931	undirected	NA	NA
Manes.06G110100	Manes.16G048683	0.125548017989707	undirected	NA	NA
Manes.06G110100	Manes.16G081200	0.110445441555983	undirected	NA	NA
Manes.06G110100	Manes.16G121600	0.12659840513332	undirected	NA	NA
Manes.06G110100	Manes.16G130900	0.1455885152902	undirected	NA	NA
Manes.06G110100	Manes.16G133800	0.103016138984158	undirected	NA	NA
Manes.06G110100	Manes.17G008600	0.117469485798385	undirected	NA	NA
Manes.06G110100	Manes.17G021150	0.105362023402145	undirected	NA	NA
Manes.06G110100	Manes.17G045800	0.116000587391996	undirected	NA	NA
Manes.06G110100	Manes.17G100900	0.113371697276991	undirected	NA	NA
Manes.06G110100	Manes.18G036500	0.108674419602974	undirected	NA	NA
Manes.06G110100	Manes.18G054150	0.125933946141461	undirected	NA	NA
Manes.06G110100	Manes.18G077024	0.152486610365703	undirected	NA	NA
Manes.06G110100	Manes.18G077300	0.12360520517857	undirected	NA	NA
Manes.06G110100	Manes.18G084700	0.127765989857676	undirected	NA	NA
Manes.06G110100	Manes.18G101100	0.120174632923927	undirected	NA	NA
Manes.06G110100	Manes.18G107800	0.109830102022644	undirected	NA	NA
Manes.06G110900	Manes.16G130900	0.102734112679341	undirected	NA	NA
Manes.07G019300	Manes.08G096900	0.108064699803805	undirected	NA	NA
Manes.07G019300	Manes.08G117800	0.100306908050522	undirected	NA	NA
Manes.07G019300	Manes.09G042800	0.115114886991379	undirected	NA	NA
Manes.07G019300	Manes.09G059028	0.101323489773354	undirected	NA	NA
Manes.07G019300	Manes.09G098800	0.1156663488217	undirected	NA	NA
Manes.07G019300	Manes.09G098760	0.124050554809651	undirected	NA	NA
Manes.07G019300	Manes.11G085200	0.102553353955932	undirected	NA	NA
Manes.07G019300	Manes.12G027800	0.104122999150814	undirected	NA	NA
Manes.07G019300	Manes.13G030800	0.12828110618157	undirected	NA	NA
Manes.07G019300	Manes.14G172800	0.100481452849508	undirected	NA	NA
Manes.07G019300	Manes.15G141200	0.115655212958039	undirected	NA	NA
Manes.07G019300	Manes.15G155400	0.102292937950001	undirected	NA	NA
Manes.07G019300	Manes.16G048683	0.102358132361398	undirected	NA	NA
Manes.07G019300	Manes.16G130900	0.1229824140194	undirected	NA	NA
Manes.07G019300	Manes.18G077024	0.126396826402705	undirected	NA	NA
Manes.07G019300	Manes.18G101100	0.105029309858074	undirected	NA	NA
Manes.07G059900	Manes.07G109504	0.100226239498194	undirected	NA	NA
Manes.07G059900	Manes.08G096900	0.107954602065044	undirected	NA	NA
Manes.07G059900	Manes.08G105600	0.100851084567031	undirected	NA	NA
Manes.07G059900	Manes.08G117800	0.112274165096992	undirected	NA	NA
Manes.07G059900	Manes.09G042800	0.104974201232178	undirected	NA	NA
Manes.07G059900	Manes.09G098800	0.119582089331775	undirected	NA	NA
Manes.07G059900	Manes.09G098760	0.123064456832911	undirected	NA	NA
Manes.07G059900	Manes.10G056200	0.101476296457383	undirected	NA	NA
Manes.07G059900	Manes.12G027800	0.117398333024999	undirected	NA	NA
Manes.07G059900	Manes.12G051600	0.106166799006088	undirected	NA	NA
Manes.07G059900	Manes.13G030800	0.127725485877597	undirected	NA	NA
Manes.07G059900	Manes.16G130900	0.108424829815649	undirected	NA	NA
Manes.07G059900	Manes.17G045800	0.100302486640471	undirected	NA	NA
Manes.07G059900	Manes.18G077024	0.122074067319536	undirected	NA	NA
Manes.07G104000	Manes.07G109504	0.114607039100459	undirected	NA	NA
Manes.07G104000	Manes.08G096900	0.126936426745592	undirected	NA	NA
Manes.07G104000	Manes.08G105600	0.138968149090424	undirected	NA	NA
Manes.07G104000	Manes.08G117800	0.142482342506845	undirected	NA	NA
Manes.07G104000	Manes.09G042800	0.118758688609243	undirected	NA	NA
Manes.07G104000	Manes.09G059028	0.10910671496062	undirected	NA	NA
Manes.07G104000	Manes.09G098800	0.153583876359769	undirected	NA	NA
Manes.07G104000	Manes.09G098760	0.146577174985195	undirected	NA	NA
Manes.07G104000	Manes.10G031200	0.11056748302486	undirected	NA	NA
Manes.07G104000	Manes.10G056200	0.104192809380348	undirected	NA	NA
Manes.07G104000	Manes.11G060900	0.125436401713305	undirected	NA	NA
Manes.07G104000	Manes.11G086500	0.103301607342604	undirected	NA	NA
Manes.07G104000	Manes.11G085200	0.117993546461629	undirected	NA	NA
Manes.07G104000	Manes.12G027800	0.130713671681448	undirected	NA	NA
Manes.07G104000	Manes.12G051600	0.106594080369653	undirected	NA	NA
Manes.07G104000	Manes.13G030800	0.155591681372336	undirected	NA	NA
Manes.07G104000	Manes.13G137100	0.122637381893496	undirected	NA	NA
Manes.07G104000	Manes.14G007600	0.100120267598319	undirected	NA	NA
Manes.07G104000	Manes.14G117700	0.101911891891448	undirected	NA	NA
Manes.07G104000	Manes.14G119700	0.101111253251665	undirected	NA	NA
Manes.07G104000	Manes.15G141200	0.115876353379689	undirected	NA	NA
Manes.07G104000	Manes.15G155400	0.13482691686944	undirected	NA	NA
Manes.07G104000	Manes.16G048683	0.105246732327844	undirected	NA	NA
Manes.07G104000	Manes.16G081200	0.100717451729027	undirected	NA	NA
Manes.07G104000	Manes.16G121600	0.116313746697595	undirected	NA	NA
Manes.07G104000	Manes.16G130900	0.154059589144981	undirected	NA	NA
Manes.07G104000	Manes.18G054150	0.121428772796517	undirected	NA	NA
Manes.07G104000	Manes.18G077024	0.145278413386096	undirected	NA	NA
Manes.07G104000	Manes.18G084700	0.101102915440064	undirected	NA	NA
Manes.07G104000	Manes.18G101100	0.122055922588953	undirected	NA	NA
Manes.07G109504	Manes.08G002700	0.103462554679555	undirected	NA	NA
Manes.07G109504	Manes.08G086700	0.105114107635678	undirected	NA	NA
Manes.07G109504	Manes.08G096900	0.106457742605893	undirected	NA	NA
Manes.07G109504	Manes.08G105600	0.112679402735854	undirected	NA	NA
Manes.07G109504	Manes.08G117800	0.120383431077796	undirected	NA	NA
Manes.07G109504	Manes.09G042800	0.118302905868887	undirected	NA	NA
Manes.07G109504	Manes.09G059028	0.10862873385081	undirected	NA	NA
Manes.07G109504	Manes.09G098800	0.133935082262151	undirected	NA	NA
Manes.07G109504	Manes.09G098760	0.127553988906172	undirected	NA	NA
Manes.07G109504	Manes.10G056200	0.103717869474141	undirected	NA	NA
Manes.07G109504	Manes.11G060900	0.101481912118682	undirected	NA	NA
Manes.07G109504	Manes.11G085200	0.104426813468908	undirected	NA	NA
Manes.07G109504	Manes.12G027800	0.11445016174954	undirected	NA	NA
Manes.07G109504	Manes.12G051600	0.105266095392044	undirected	NA	NA
Manes.07G109504	Manes.13G030800	0.137042287980998	undirected	NA	NA
Manes.07G109504	Manes.14G047264	0.102937615419704	undirected	NA	NA
Manes.07G109504	Manes.14G119700	0.100062415373336	undirected	NA	NA
Manes.07G109504	Manes.14G151300	0.102759930327543	undirected	NA	NA
Manes.07G109504	Manes.15G141200	0.105900467369043	undirected	NA	NA
Manes.07G109504	Manes.15G155400	0.112254846174083	undirected	NA	NA
Manes.07G109504	Manes.16G121600	0.108699057253659	undirected	NA	NA
Manes.07G109504	Manes.16G130900	0.130283557151033	undirected	NA	NA
Manes.07G109504	Manes.17G045800	0.108123668541103	undirected	NA	NA
Manes.07G109504	Manes.18G054150	0.108919615381967	undirected	NA	NA
Manes.07G109504	Manes.18G077024	0.122406612213704	undirected	NA	NA
Manes.07G109504	Manes.18G101100	0.100971553102643	undirected	NA	NA
Manes.07G111900	Manes.13G030800	0.102259283241938	undirected	NA	NA
Manes.07G111900	Manes.16G130900	0.102935250888107	undirected	NA	NA
Manes.08G002700	Manes.08G096900	0.111140778683733	undirected	NA	NA
Manes.08G002700	Manes.08G105600	0.117458907459832	undirected	NA	NA
Manes.08G002700	Manes.08G117800	0.122137015251728	undirected	NA	NA
Manes.08G002700	Manes.09G042800	0.11550052891442	undirected	NA	NA
Manes.08G002700	Manes.09G059028	0.102705110499042	undirected	NA	NA
Manes.08G002700	Manes.09G098800	0.134895126628477	undirected	NA	NA
Manes.08G002700	Manes.09G098760	0.134583409397281	undirected	NA	NA
Manes.08G002700	Manes.11G060900	0.101609939468779	undirected	NA	NA
Manes.08G002700	Manes.12G027800	0.124205793870346	undirected	NA	NA
Manes.08G002700	Manes.13G030800	0.1278271589342	undirected	NA	NA
Manes.08G002700	Manes.16G121600	0.101036879051555	undirected	NA	NA
Manes.08G002700	Manes.16G130900	0.114807061826475	undirected	NA	NA
Manes.08G002700	Manes.18G077024	0.12952041099948	undirected	NA	NA
Manes.08G020700	Manes.08G117800	0.107588895035416	undirected	NA	NA
Manes.08G020700	Manes.09G098800	0.111198104621951	undirected	NA	NA
Manes.08G020700	Manes.09G098760	0.105532408434198	undirected	NA	NA
Manes.08G020700	Manes.12G027800	0.110705936169228	undirected	NA	NA
Manes.08G020700	Manes.12G051600	0.102028613030747	undirected	NA	NA
Manes.08G020700	Manes.13G030800	0.115684990553825	undirected	NA	NA
Manes.08G020700	Manes.16G130900	0.105460954029792	undirected	NA	NA
Manes.08G032300	Manes.09G098800	0.103016056156626	undirected	NA	NA
Manes.08G032300	Manes.10G031200	0.105666894116295	undirected	NA	NA
Manes.08G032300	Manes.13G030800	0.11621505594641	undirected	NA	NA
Manes.08G032300	Manes.15G155400	0.119520323143704	undirected	NA	NA
Manes.08G032300	Manes.16G121600	0.100348131345042	undirected	NA	NA
Manes.08G032300	Manes.16G130900	0.119193661226973	undirected	NA	NA
Manes.08G069932	Manes.10G031200	0.104623047694135	undirected	NA	NA
Manes.08G069932	Manes.13G030800	0.120456195169178	undirected	NA	NA
Manes.08G069932	Manes.15G155400	0.11422340700075	undirected	NA	NA
Manes.08G069932	Manes.16G130900	0.121332985581167	undirected	NA	NA
Manes.08G069932	Manes.18G101100	0.101668385315327	undirected	NA	NA
Manes.08G156081	Manes.09G098800	0.101539520847482	undirected	NA	NA
Manes.08G156081	Manes.13G030800	0.117751725214644	undirected	NA	NA
Manes.08G156081	Manes.16G130900	0.11225275733939	undirected	NA	NA
Manes.08G156081	Manes.18G101100	0.105207756064588	undirected	NA	NA
Manes.08G086700	Manes.08G096900	0.1255546893011	undirected	NA	NA
Manes.08G086700	Manes.08G105600	0.113714876646007	undirected	NA	NA
Manes.08G086700	Manes.08G117800	0.126034756554931	undirected	NA	NA
Manes.08G086700	Manes.09G042800	0.121068770761557	undirected	NA	NA
Manes.08G086700	Manes.09G059028	0.112227278239458	undirected	NA	NA
Manes.08G086700	Manes.09G098800	0.13927314673255	undirected	NA	NA
Manes.08G086700	Manes.09G098760	0.146373070677983	undirected	NA	NA
Manes.08G086700	Manes.11G060900	0.105802672220628	undirected	NA	NA
Manes.08G086700	Manes.11G085200	0.100208460542434	undirected	NA	NA
Manes.08G086700	Manes.12G027800	0.128171819702053	undirected	NA	NA
Manes.08G086700	Manes.13G030800	0.131885779189351	undirected	NA	NA
Manes.08G086700	Manes.15G141200	0.111759462356753	undirected	NA	NA
Manes.08G086700	Manes.16G121600	0.105219186156911	undirected	NA	NA
Manes.08G086700	Manes.16G130900	0.11861691281849	undirected	NA	NA
Manes.08G086700	Manes.17G045800	0.104728227662959	undirected	NA	NA
Manes.08G086700	Manes.18G077024	0.143330498239054	undirected	NA	NA
Manes.08G086700	Manes.18G084700	0.104056976967493	undirected	NA	NA
Manes.08G096900	Manes.08G105600	0.131792379502532	undirected	NA	NA
Manes.08G096900	Manes.08G111900	0.112928424786327	undirected	NA	NA
Manes.08G096900	Manes.08G117800	0.136034207610757	undirected	NA	NA
Manes.08G096900	Manes.08G145900	0.102829901802014	undirected	NA	NA
Manes.08G096900	Manes.09G042800	0.155382200500332	undirected	NA	NA
Manes.08G096900	Manes.09G059028	0.11390849358002	undirected	NA	NA
Manes.08G096900	Manes.09G098300	0.124927502978096	undirected	NA	NA
Manes.08G096900	Manes.09G098800	0.141164131398949	undirected	NA	NA
Manes.08G096900	Manes.09G098760	0.156863048605193	undirected	NA	NA
