fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.08G094400	Manes.15G047700	0.00433799329084961	undirected	NA	NA
Manes.08G094400	Manes.15G118600	0.00491070856273385	undirected	NA	NA
Manes.08G094400	Manes.16G035000	0.0489380379198371	undirected	NA	NA
Manes.08G094400	Manes.16G036400	0.00417074468766246	undirected	NA	NA
Manes.08G094400	Manes.16G076300	0.0298701398817245	undirected	NA	NA
Manes.08G094400	Manes.16G090600	0.00721281075780318	undirected	NA	NA
Manes.08G094400	Manes.16G106600	0.0177878447843626	undirected	NA	NA
Manes.08G094400	Manes.16G123800	0.00500222136364527	undirected	NA	NA
Manes.08G094400	Manes.17G098700	0.00670659701499699	undirected	NA	NA
Manes.08G094400	Manes.17G107100	0.00941975348222124	undirected	NA	NA
Manes.08G094400	Manes.18G001100	0.0092373854742501	undirected	NA	NA
Manes.08G094400	Manes.18G083251	0.00799533296493071	undirected	NA	NA
Manes.08G094400	Manes.18G086800	0.037182529023588	undirected	NA	NA
Manes.08G094400	Manes.18G087401	0.0273481368799342	undirected	NA	NA
Manes.08G094400	Manes.18G100100	0.00600317929674715	undirected	NA	NA
Manes.08G094400	Zeta.Carotene	0.00446441177391405	undirected	NA	NA
Manes.08G094400	percent_bcarotene	0.00471667744210991	undirected	NA	NA
Manes.08G103800	Manes.08G122300	0.0087655092702073	undirected	NA	NA
Manes.08G103800	Manes.08G151500	0.00866278001310125	undirected	NA	NA
Manes.08G103800	Manes.08G162200	0.00488470988042781	undirected	NA	NA
Manes.08G103800	Manes.09G061100	0.0106861953648284	undirected	NA	NA
Manes.08G103800	Manes.09G066828	0.0047274611936197	undirected	NA	NA
Manes.08G103800	Manes.09G085200	0.00733169569358735	undirected	NA	NA
Manes.08G103800	Manes.09G104500	0.00710911255429593	undirected	NA	NA
Manes.08G103800	Manes.09G120000	0.0107133113312441	undirected	NA	NA
Manes.08G103800	Manes.10G046600	0.0229776752127336	undirected	NA	NA
Manes.08G103800	Manes.10G054100	0.0118110510245659	undirected	NA	NA
Manes.08G103800	Manes.11G025400	0.00633876525676272	undirected	NA	NA
Manes.08G103800	Manes.11G085500	0.00758494583933994	undirected	NA	NA
Manes.08G103800	Manes.11G089900	0.00798974457532037	undirected	NA	NA
Manes.08G103800	Manes.12G005500	0.00981591589821864	undirected	NA	NA
Manes.08G103800	Manes.12G034800	0.0107474425109951	undirected	NA	NA
Manes.08G103800	Manes.12G064500	0.00596570452976601	undirected	NA	NA
Manes.08G103800	Manes.12G098600	0.0231918809822652	undirected	NA	NA
Manes.08G103800	Manes.12G120100	0.0292691621575627	undirected	NA	NA
Manes.08G103800	Manes.12G124300	0.0303506523101559	undirected	NA	NA
Manes.08G103800	Manes.12G142500	0.0121732829083754	undirected	NA	NA
Manes.08G103800	Manes.13G005300	0.00619058910393534	undirected	NA	NA
Manes.08G103800	Manes.13G015200	0.00497828955807605	undirected	NA	NA
Manes.08G103800	Manes.13G038500	0.00481989440817433	undirected	NA	NA
Manes.08G103800	Manes.13G070400	0.00453380865461688	undirected	NA	NA
Manes.08G103800	Manes.13G101600	0.00743492345500658	undirected	NA	NA
Manes.08G103800	Manes.14G009000	0.00964722606715216	undirected	NA	NA
Manes.08G103800	Manes.14G033200	0.00447301249881999	undirected	NA	NA
Manes.08G103800	Manes.14G078500	0.00463011507121794	undirected	NA	NA
Manes.08G103800	Manes.14G100900	0.00413080363211895	undirected	NA	NA
Manes.08G103800	Manes.14G146200	0.0048435061499313	undirected	NA	NA
Manes.08G103800	Manes.15G005700	0.00541946647149092	undirected	NA	NA
Manes.08G103800	Manes.15G100400	0.00633098807082744	undirected	NA	NA
Manes.08G103800	Manes.15G122600	0.0197595535691315	undirected	NA	NA
Manes.08G103800	Manes.15G190275	0.00721762747703234	undirected	NA	NA
Manes.08G103800	Manes.16G006900	0.0053995244461006	undirected	NA	NA
Manes.08G103800	Manes.16G036400	0.00873845568661976	undirected	NA	NA
Manes.08G103800	Manes.16G099600	0.00760245556673001	undirected	NA	NA
Manes.08G103800	Manes.16G118600	0.0476387250430018	undirected	NA	NA
Manes.08G103800	Manes.17G038908	0.00575275056505472	undirected	NA	NA
Manes.08G103800	Manes.17G052300	0.0115318964051483	undirected	NA	NA
Manes.08G103800	Manes.17G071300	0.00654640845376191	undirected	NA	NA
Manes.08G103800	Manes.17G081000	0.00402999592229032	undirected	NA	NA
Manes.08G103800	Manes.17G098700	0.00687087779506402	undirected	NA	NA
Manes.08G103800	Manes.18G003300	0.00949184917526762	undirected	NA	NA
Manes.08G103800	Manes.18G060600	0.0132947999791663	undirected	NA	NA
Manes.08G103800	Manes.18G100100	0.00635201509678701	undirected	NA	NA
Manes.08G103800	Phytoene	0.00468530348662284	undirected	NA	NA
Manes.08G103800	Phytofluene	0.00500765520584287	undirected	NA	NA
Manes.08G103800	Lutein	0.0043092120672067	undirected	NA	NA
Manes.08G103800	percent_ciscarotenes	0.00644214033894909	undirected	NA	NA
Manes.08G103800	ratio_cis_bc	0.00657378672207552	undirected	NA	NA
Manes.08G103800	dry_matter	0.00894337728057656	undirected	NA	NA
Manes.08G103800	mean_totalsugar	0.00550513349846385	undirected	NA	NA
Manes.08G103800	meanglc_mg_g	0.0057082099464037	undirected	NA	NA
Manes.08G122300	Manes.08G151500	0.00425274934191307	undirected	NA	NA
Manes.08G122300	Manes.08G162200	0.0299122729817401	undirected	NA	NA
Manes.08G122300	Manes.08G166700	0.0116382662212516	undirected	NA	NA
Manes.08G122300	Manes.09G007300	0.00477706435191753	undirected	NA	NA
Manes.08G122300	Manes.09G008200	0.0244819138905191	undirected	NA	NA
Manes.08G122300	Manes.09G060608	0.00727708321010867	undirected	NA	NA
Manes.08G122300	Manes.09G061100	0.0459772392115071	undirected	NA	NA
Manes.08G122300	Manes.09G049886	0.011370579983748	undirected	NA	NA
Manes.08G122300	Manes.09G085200	0.0073011520138359	undirected	NA	NA
Manes.08G122300	Manes.09G100784	0.0241174687394416	undirected	NA	NA
Manes.08G122300	Manes.09G104500	0.0209869417647961	undirected	NA	NA
Manes.08G122300	Manes.09G128000	0.021809676588038	undirected	NA	NA
Manes.08G122300	Manes.09G144600	0.00586653310153841	undirected	NA	NA
Manes.08G122300	Manes.09G165700	0.00665077216511455	undirected	NA	NA
Manes.08G122300	Manes.09G185400	0.00528346356640142	undirected	NA	NA
Manes.08G122300	Manes.10G046600	0.0105827978939728	undirected	NA	NA
Manes.08G122300	Manes.10G054100	0.0105217895051977	undirected	NA	NA
Manes.08G122300	Manes.10G054450	0.01555615759636	undirected	NA	NA
Manes.08G122300	Manes.11G023600	0.0119393419078879	undirected	NA	NA
Manes.08G122300	Manes.11G025400	0.0218346311396968	undirected	NA	NA
Manes.08G122300	Manes.11G102600	0.023999587981648	undirected	NA	NA
Manes.08G122300	Manes.11G103800	0.00665952102154506	undirected	NA	NA
Manes.08G122300	Manes.11G163700	0.0105668936907607	undirected	NA	NA
Manes.08G122300	Manes.12G005500	0.0434460140852251	undirected	NA	NA
Manes.08G122300	Manes.12G034800	0.0170507996811936	undirected	NA	NA
Manes.08G122300	Manes.12G039100	0.00448875851887592	undirected	NA	NA
Manes.08G122300	Manes.12G064500	0.00790948615762605	undirected	NA	NA
Manes.08G122300	Manes.12G074600	0.00724879740202233	undirected	NA	NA
Manes.08G122300	Manes.12G098600	0.0413548452103307	undirected	NA	NA
Manes.08G122300	Manes.12G124300	0.00522753810075858	undirected	NA	NA
Manes.08G122300	Manes.12G142500	0.03528690821189	undirected	NA	NA
Manes.08G122300	Manes.12G144300	0.00637627243932794	undirected	NA	NA
Manes.08G122300	Manes.13G005300	0.0323781856255831	undirected	NA	NA
Manes.08G122300	Manes.13G015200	0.00566361552692822	undirected	NA	NA
Manes.08G122300	Manes.13G026800	0.027823413956534	undirected	NA	NA
Manes.08G122300	Manes.13G037000	0.00944436861769807	undirected	NA	NA
Manes.08G122300	Manes.13G058900	0.00444627188222108	undirected	NA	NA
Manes.08G122300	Manes.13G070400	0.0266032899309407	undirected	NA	NA
Manes.08G122300	Manes.13G105000	0.0165474598638408	undirected	NA	NA
Manes.08G122300	Manes.14G008900	0.0229020130665306	undirected	NA	NA
Manes.08G122300	Manes.14G009000	0.028401990801114	undirected	NA	NA
Manes.08G122300	Manes.14G005400	0.00587330291235333	undirected	NA	NA
Manes.08G122300	Manes.14G019870	0.0116902508489568	undirected	NA	NA
Manes.08G122300	Manes.14G031100	0.00580180565724474	undirected	NA	NA
Manes.08G122300	Manes.14G038800	0.0181367625007714	undirected	NA	NA
Manes.08G122300	Manes.14G100900	0.0167264260483517	undirected	NA	NA
Manes.08G122300	Manes.14G108900	0.0393184089394879	undirected	NA	NA
Manes.08G122300	Manes.14G146200	0.00515754888265608	undirected	NA	NA
Manes.08G122300	Manes.14G150200	0.00604096173566325	undirected	NA	NA
Manes.08G122300	Manes.15G001800	0.0245829244411839	undirected	NA	NA
Manes.08G122300	Manes.15G005700	0.00893892925742664	undirected	NA	NA
Manes.08G122300	Manes.15G018800	0.0116428774782932	undirected	NA	NA
Manes.08G122300	Manes.15G040800	0.0129720790138422	undirected	NA	NA
Manes.08G122300	Manes.15G047700	0.0158211643266501	undirected	NA	NA
Manes.08G122300	Manes.15G091900	0.0196395888359066	undirected	NA	NA
Manes.08G122300	Manes.15G100400	0.0088645663723672	undirected	NA	NA
Manes.08G122300	Manes.15G118600	0.0206013090395298	undirected	NA	NA
Manes.08G122300	Manes.15G122600	0.0244867742887075	undirected	NA	NA
Manes.08G122300	Manes.15G147700	0.00587119122070584	undirected	NA	NA
Manes.08G122300	Manes.15G156700	0.00968697475714521	undirected	NA	NA
Manes.08G122300	Manes.15G190275	0.00720807054346935	undirected	NA	NA
Manes.08G122300	Manes.16G036400	0.0179409248205668	undirected	NA	NA
Manes.08G122300	Manes.16G090600	0.00430350310940103	undirected	NA	NA
Manes.08G122300	Manes.16G099600	0.00916141566004212	undirected	NA	NA
Manes.08G122300	Manes.16G118600	0.00407526987437221	undirected	NA	NA
Manes.08G122300	Manes.16G128400	0.0124183857520988	undirected	NA	NA
Manes.08G122300	Manes.17G049200	0.0112208069115556	undirected	NA	NA
Manes.08G122300	Manes.17G108500	0.0387867929501073	undirected	NA	NA
Manes.08G122300	Manes.18G007380	0.0074899128960472	undirected	NA	NA
Manes.08G122300	Manes.18G014000	0.0117874232145047	undirected	NA	NA
Manes.08G122300	Manes.18G019650	0.00502420119054518	undirected	NA	NA
Manes.08G122300	Manes.18G022600	0.0152626707851871	undirected	NA	NA
Manes.08G122300	Manes.18G060600	0.00453310167593508	undirected	NA	NA
Manes.08G122300	Manes.18G069600	0.0150902857696146	undirected	NA	NA
Manes.08G122300	Manes.18G083251	0.0206047733207849	undirected	NA	NA
Manes.08G122300	Manes.18G141800	0.0308320939908659	undirected	NA	NA
Manes.08G122300	Phytoene	0.0139801144606365	undirected	NA	NA
Manes.08G122300	Phytofluene	0.0155807437079373	undirected	NA	NA
Manes.08G122300	Zeta.Carotene	0.00939754786893506	undirected	NA	NA
Manes.08G122300	Violaxanthin.peak.1	0.0055315689516457	undirected	NA	NA
Manes.08G122300	total_carotenoids	0.0110065141396611	undirected	NA	NA
Manes.08G122300	Beta.Carotene	0.0127832104455525	undirected	NA	NA
Manes.08G122300	percent_bcarotene	0.00495349424482522	undirected	NA	NA
Manes.08G122300	percent_ciscarotenes	0.0146506905557236	undirected	NA	NA
Manes.08G122300	ratio_cis_bc	0.0147076532226018	undirected	NA	NA
Manes.08G122300	ratio_viola_bc	0.0100952163428047	undirected	NA	NA
Manes.08G122300	i_o_diff_TC	0.00844091493530353	undirected	NA	NA
Manes.08G122300	meanglc_mg_g	0.00550600725887178	undirected	NA	NA
Manes.08G122300	mean_starch_mg_g	0.00565219768355347	undirected	NA	NA
Manes.08G128100	Manes.09G056200	0.0113032750043585	undirected	NA	NA
Manes.08G128100	Manes.09G061100	0.00903862722789312	undirected	NA	NA
Manes.08G128100	Manes.09G084500	0.00550520563419689	undirected	NA	NA
Manes.08G128100	Manes.09G106300	0.00444079665059949	undirected	NA	NA
Manes.08G128100	Manes.10G010100	0.00440404902850279	undirected	NA	NA
Manes.08G128100	Manes.11G077300	0.0047649382530249	undirected	NA	NA
Manes.08G128100	Manes.11G098400	0.00468118528442916	undirected	NA	NA
Manes.08G128100	Manes.12G144300	0.0213533019669799	undirected	NA	NA
Manes.08G128100	Manes.14G008900	0.00418153107451624	undirected	NA	NA
Manes.08G128100	Manes.14G007380	0.00514510519719471	undirected	NA	NA
Manes.08G128100	Manes.14G019870	0.00625322601644832	undirected	NA	NA
Manes.08G128100	Manes.14G065900	0.00783480655047253	undirected	NA	NA
Manes.08G128100	Manes.14G166900	0.00474844091349658	undirected	NA	NA
Manes.08G128100	Manes.15G122600	0.0045954480796325	undirected	NA	NA
Manes.08G128100	Manes.16G108900	0.00867203587889904	undirected	NA	NA
Manes.08G128100	Manes.16G135300	0.00428606565214301	undirected	NA	NA
Manes.08G128100	Phytoene	0.00434598735712962	undirected	NA	NA
Manes.08G128100	Phytofluene	0.00454212600918283	undirected	NA	NA
Manes.08G128100	Zeta.Carotene	0.00882271444414364	undirected	NA	NA
Manes.08G128100	total_carotenoids	0.00467385473281182	undirected	NA	NA
Manes.08G128100	mean_totalsugar	0.00559361355368234	undirected	NA	NA
Manes.08G128100	mean_starch_mg_g	0.00561228124512163	undirected	NA	NA
Manes.08G151600	Manes.08G151500	0.00650468817981952	undirected	NA	NA
Manes.08G151600	Manes.08G166700	0.0043097220084981	undirected	NA	NA
Manes.08G151600	Manes.09G007300	0.00490531682164876	undirected	NA	NA
Manes.08G151600	Manes.09G060608	0.00576355527546446	undirected	NA	NA
Manes.08G151600	Manes.10G152000	0.00496422708902928	undirected	NA	NA
Manes.08G151600	Manes.12G005500	0.00749761742652932	undirected	NA	NA
Manes.08G151600	Manes.12G142500	0.0130024271259045	undirected	NA	NA
Manes.08G151600	Manes.13G026800	0.00502537890001674	undirected	NA	NA
Manes.08G151600	Manes.13G070400	0.0228686857917265	undirected	NA	NA
Manes.08G151600	Manes.14G008900	0.00654343326313061	undirected	NA	NA
Manes.08G151600	Manes.14G054600	0.00578352716823165	undirected	NA	NA
Manes.08G151600	Manes.14G078500	0.00559554649965633	undirected	NA	NA
Manes.08G151600	Manes.14G108900	0.00613858870388461	undirected	NA	NA
Manes.08G151600	Manes.15G001800	0.011706868367067	undirected	NA	NA
Manes.08G151600	Manes.15G018800	0.00458739154075139	undirected	NA	NA
Manes.08G151600	Manes.15G099200	0.0106820845977754	undirected	NA	NA
Manes.08G151600	Manes.15G118600	0.0076100517905325	undirected	NA	NA
Manes.08G151600	Manes.15G131800	0.00423671029643036	undirected	NA	NA
Manes.08G151600	Manes.17G049200	0.00816224500191766	undirected	NA	NA
Manes.08G151600	Manes.17G108500	0.0111635168597486	undirected	NA	NA
Manes.08G151600	Violaxanthin.peak.1	0.00455793381976129	undirected	NA	NA
Manes.08G151600	Violaxanthin.peak.2	0.00468855952184592	undirected	NA	NA
Manes.08G151600	Lutein	0.0043440553767065	undirected	NA	NA
Manes.08G151600	total_carotenoids	0.00513374035493264	undirected	NA	NA
Manes.08G151600	Beta.Carotene	0.00543924671509082	undirected	NA	NA
Manes.08G151600	total_violaxanthin	0.00484031204456564	undirected	NA	NA
Manes.08G151500	Manes.09G007300	0.00698621175188346	undirected	NA	NA
Manes.08G151500	Manes.09G042100	0.00576103466304375	undirected	NA	NA
Manes.08G151500	Manes.09G061100	0.00958570778128619	undirected	NA	NA
Manes.08G151500	Manes.09G104500	0.00425333762865256	undirected	NA	NA
Manes.08G151500	Manes.11G025400	0.00873261822584479	undirected	NA	NA
Manes.08G151500	Manes.11G085500	0.00575523736583659	undirected	NA	NA
Manes.08G151500	Manes.11G102600	0.00415090667740231	undirected	NA	NA
Manes.08G151500	Manes.12G005500	0.00997161341778455	undirected	NA	NA
Manes.08G151500	Manes.12G034800	0.00424347618927243	undirected	NA	NA
Manes.08G151500	Manes.12G039100	0.00528360224966007	undirected	NA	NA
Manes.08G151500	Manes.12G098600	0.0171044046290541	undirected	NA	NA
Manes.08G151500	Manes.12G120100	0.00438605966983831	undirected	NA	NA
Manes.08G151500	Manes.12G142500	0.0313056142454616	undirected	NA	NA
Manes.08G151500	Manes.13G015200	0.00562839228856632	undirected	NA	NA
Manes.08G151500	Manes.13G026800	0.00830196216888821	undirected	NA	NA
Manes.08G151500	Manes.13G070400	0.0209133218183046	undirected	NA	NA
Manes.08G151500	Manes.13G101600	0.00591667516026085	undirected	NA	NA
Manes.08G151500	Manes.13G105000	0.00824091508693154	undirected	NA	NA
Manes.08G151500	Manes.14G108900	0.00483501668430215	undirected	NA	NA
Manes.08G151500	Manes.15G005700	0.00516505984244562	undirected	NA	NA
Manes.08G151500	Manes.15G047700	0.00826440767455984	undirected	NA	NA
Manes.08G151500	Manes.15G118600	0.00697199456869661	undirected	NA	NA
Manes.08G151500	Manes.15G122600	0.00975857506129744	undirected	NA	NA
Manes.08G151500	Manes.16G036400	0.00612407512426504	undirected	NA	NA
Manes.08G151500	Manes.16G090600	0.00417119290269235	undirected	NA	NA
Manes.08G151500	Manes.17G049200	0.00687160077932655	undirected	NA	NA
Manes.08G151500	Manes.17G108500	0.0126101507400081	undirected	NA	NA
Manes.08G151500	Manes.18G001100	0.00643658688969569	undirected	NA	NA
Manes.08G151500	Manes.18G054615	0.00802897320480425	undirected	NA	NA
Manes.08G151500	percent_ciscarotenes	0.00434942407823598	undirected	NA	NA
Manes.08G151500	ratio_cis_bc	0.00431415424074874	undirected	NA	NA
Manes.08G156000	Manes.09G007300	0.00485226626004125	undirected	NA	NA
Manes.08G156000	Manes.09G008200	0.00738925589800749	undirected	NA	NA
Manes.08G156000	Manes.09G079657	0.00516895194431246	undirected	NA	NA
Manes.08G156000	Manes.09G084500	0.0110438029210431	undirected	NA	NA
Manes.08G156000	Manes.09G100784	0.0138205639636124	undirected	NA	NA
Manes.08G156000	Manes.09G106300	0.0313210252816239	undirected	NA	NA
Manes.08G156000	Manes.09G185400	0.00712335824472277	undirected	NA	NA
Manes.08G156000	Manes.12G015500	0.0181068264880508	undirected	NA	NA
Manes.08G156000	Manes.12G039100	0.00755935685259805	undirected	NA	NA
Manes.08G156000	Manes.12G071600	0.00667475597387229	undirected	NA	NA
Manes.08G156000	Manes.12G142500	0.00418422855304238	undirected	NA	NA
Manes.08G156000	Manes.13G015200	0.0167046515710233	undirected	NA	NA
Manes.08G156000	Manes.13G037000	0.0152461371773101	undirected	NA	NA
Manes.08G156000	Manes.13G038500	0.00424930172974346	undirected	NA	NA
Manes.08G156000	Manes.13G105000	0.0281414671077575	undirected	NA	NA
Manes.08G156000	Manes.14G007500	0.0187898904905194	undirected	NA	NA
Manes.08G156000	Manes.14G005400	0.00428689302058877	undirected	NA	NA
Manes.08G156000	Manes.14G007380	0.0138804996413721	undirected	NA	NA
Manes.08G156000	Manes.14G038800	0.0119154912642163	undirected	NA	NA
Manes.08G156000	Manes.14G100900	0.00615619464584998	undirected	NA	NA
Manes.08G156000	Manes.14G118900	0.00847229810921104	undirected	NA	NA
Manes.08G156000	Manes.14G150200	0.00942542636542342	undirected	NA	NA
Manes.08G156000	Manes.15G047700	0.00776078251229605	undirected	NA	NA
Manes.08G156000	Manes.15G118600	0.0155588400839373	undirected	NA	NA
Manes.08G156000	Manes.15G122400	0.00952332800696222	undirected	NA	NA
Manes.08G156000	Manes.15G131800	0.00655336847735775	undirected	NA	NA
Manes.08G156000	Manes.16G002600	0.00515909344497015	undirected	NA	NA
Manes.08G156000	Manes.16G035000	0.0140753458078296	undirected	NA	NA
Manes.08G156000	Manes.16G036400	0.0115501577965059	undirected	NA	NA
Manes.08G156000	Manes.16G076300	0.0133437389966185	undirected	NA	NA
Manes.08G156000	Manes.16G090600	0.0207773636088508	undirected	NA	NA
Manes.08G156000	Manes.16G106600	0.00937058384952242	undirected	NA	NA
Manes.08G156000	Manes.16G128400	0.00789055510149914	undirected	NA	NA
Manes.08G156000	Manes.17G107100	0.0112117406851264	undirected	NA	NA
Manes.08G156000	Manes.17G108500	0.00877485805181061	undirected	NA	NA
Manes.08G156000	Manes.18G001100	0.00786778240930152	undirected	NA	NA
Manes.08G156000	Manes.18G003300	0.00892918112920203	undirected	NA	NA
Manes.08G156000	Manes.18G007380	0.0112505420414674	undirected	NA	NA
Manes.08G156000	Manes.18G060600	0.00574853269026021	undirected	NA	NA
Manes.08G156000	Manes.18G083251	0.0214312526483306	undirected	NA	NA
Manes.08G156000	Manes.18G086800	0.0181959728993424	undirected	NA	NA
Manes.08G156000	Manes.18G087401	0.0238695210805796	undirected	NA	NA
Manes.08G156000	Violaxanthin.peak.1	0.00583527013962809	undirected	NA	NA
Manes.08G156000	Violaxanthin.peak.2	0.00615283331202016	undirected	NA	NA
Manes.08G156000	Lutein	0.00728024404269045	undirected	NA	NA
Manes.08G156000	Beta.Carotene	0.00449315132936576	undirected	NA	NA
Manes.08G156000	total_violaxanthin	0.00698799376877512	undirected	NA	NA
Manes.08G156000	percent_bcarotene	0.00558325508137175	undirected	NA	NA
Manes.08G162200	Manes.09G008200	0.00922461978801128	undirected	NA	NA
Manes.08G162200	Manes.09G061100	0.0352337676782596	undirected	NA	NA
Manes.08G162200	Manes.09G085200	0.00580629381701943	undirected	NA	NA
Manes.08G162200	Manes.09G100784	0.00411315167410899	undirected	NA	NA
Manes.08G162200	Manes.09G104500	0.00659877224585068	undirected	NA	NA
Manes.08G162200	Manes.09G128000	0.0128445007971886	undirected	NA	NA
Manes.08G162200	Manes.09G185400	0.00582423868304277	undirected	NA	NA
Manes.08G162200	Manes.10G054100	0.00551833818518962	undirected	NA	NA
Manes.08G162200	Manes.10G054450	0.00720793508516033	undirected	NA	NA
Manes.08G162200	Manes.11G025400	0.00917438827234434	undirected	NA	NA
Manes.08G162200	Manes.11G077300	0.0124690864762553	undirected	NA	NA
Manes.08G162200	Manes.11G102600	0.00885851002663693	undirected	NA	NA
Manes.08G162200	Manes.11G163700	0.00735829808616301	undirected	NA	NA
Manes.08G162200	Manes.12G005500	0.0190962270210223	undirected	NA	NA
Manes.08G162200	Manes.12G034800	0.0222460488697144	undirected	NA	NA
Manes.08G162200	Manes.12G064500	0.00536341608728979	undirected	NA	NA
Manes.08G162200	Manes.12G098600	0.0140170204321334	undirected	NA	NA
Manes.08G162200	Manes.12G142500	0.0176400614711224	undirected	NA	NA
Manes.08G162200	Manes.13G005300	0.0067681546689797	undirected	NA	NA
Manes.08G162200	Manes.13G026800	0.00759141139997294	undirected	NA	NA
Manes.08G162200	Manes.13G070400	0.008406716001344	undirected	NA	NA
Manes.08G162200	Manes.13G105000	0.00730641417058865	undirected	NA	NA
Manes.08G162200	Manes.14G008900	0.00462466920948814	undirected	NA	NA
Manes.08G162200	Manes.14G009000	0.0081154222418589	undirected	NA	NA
Manes.08G162200	Manes.14G038800	0.0045988893656399	undirected	NA	NA
Manes.08G162200	Manes.14G108900	0.0104681866600657	undirected	NA	NA
Manes.08G162200	Manes.14G146200	0.00665061561099885	undirected	NA	NA
Manes.08G162200	Manes.14G150200	0.00719747043917037	undirected	NA	NA
Manes.08G162200	Manes.15G001800	0.00695557909134824	undirected	NA	NA
Manes.08G162200	Manes.15G047700	0.0066620547977853	undirected	NA	NA
Manes.08G162200	Manes.15G091900	0.00573914737342066	undirected	NA	NA
Manes.08G162200	Manes.15G100400	0.00542228099607952	undirected	NA	NA
Manes.08G162200	Manes.15G118600	0.00460098263184327	undirected	NA	NA
Manes.08G162200	Manes.15G122600	0.0130729029135395	undirected	NA	NA
Manes.08G162200	Manes.15G190275	0.00482055133598969	undirected	NA	NA
Manes.08G162200	Manes.16G036400	0.00572030980736774	undirected	NA	NA
Manes.08G162200	Manes.16G099600	0.00673874171751987	undirected	NA	NA
Manes.08G162200	Manes.17G108500	0.026026244609146	undirected	NA	NA
Manes.08G162200	Manes.18G022600	0.005852580266247	undirected	NA	NA
Manes.08G162200	Manes.18G083251	0.0173462293324294	undirected	NA	NA
Manes.08G162200	Manes.18G141800	0.0235026770251781	undirected	NA	NA
Manes.08G162200	Phytoene	0.00809545017296067	undirected	NA	NA
Manes.08G162200	Phytofluene	0.00954360541601142	undirected	NA	NA
Manes.08G162200	Zeta.Carotene	0.0073638076206504	undirected	NA	NA
Manes.08G162200	total_carotenoids	0.00592250058259332	undirected	NA	NA
Manes.08G162200	Beta.Carotene	0.00678003430502224	undirected	NA	NA
Manes.08G162200	percent_ciscarotenes	0.00668860605087769	undirected	NA	NA
Manes.08G162200	ratio_cis_bc	0.00675329958230724	undirected	NA	NA
Manes.08G162200	ratio_viola_bc	0.00774546794865497	undirected	NA	NA
Manes.08G162200	i_o_diff_TC	0.00553906106631883	undirected	NA	NA
Manes.08G166700	Manes.09G060608	0.0277822156634399	undirected	NA	NA
Manes.08G166700	Manes.09G061100	0.0213272008509981	undirected	NA	NA
Manes.08G166700	Manes.09G084500	0.00405456027014235	undirected	NA	NA
Manes.08G166700	Manes.09G085200	0.00433155744319307	undirected	NA	NA
Manes.08G166700	Manes.09G104500	0.00604144389145758	undirected	NA	NA
Manes.08G166700	Manes.09G106300	0.00556440356790683	undirected	NA	NA
Manes.08G166700	Manes.10G054450	0.0183833716557206	undirected	NA	NA
Manes.08G166700	Manes.10G152000	0.00676718116300064	undirected	NA	NA
Manes.08G166700	Manes.11G023600	0.00546761378038179	undirected	NA	NA
Manes.08G166700	Manes.11G102600	0.036207551543968	undirected	NA	NA
Manes.08G166700	Manes.11G103800	0.00460726227379814	undirected	NA	NA
Manes.08G166700	Manes.11G121800	0.00811474656623728	undirected	NA	NA
Manes.08G166700	Manes.12G005500	0.0145451616026321	undirected	NA	NA
Manes.08G166700	Manes.12G015500	0.0188968348764423	undirected	NA	NA
Manes.08G166700	Manes.12G098600	0.00441752665659922	undirected	NA	NA
Manes.08G166700	Manes.12G142500	0.0143287505697066	undirected	NA	NA
Manes.08G166700	Manes.13G005300	0.0164180050512563	undirected	NA	NA
Manes.08G166700	Manes.13G015200	0.00472480822447413	undirected	NA	NA
Manes.08G166700	Manes.13G026800	0.0101513426169744	undirected	NA	NA
Manes.08G166700	Manes.13G070400	0.0178451357691771	undirected	NA	NA
Manes.08G166700	Manes.13G098500	0.00781709036967257	undirected	NA	NA
Manes.08G166700	Manes.13G106000	0.00516591886252395	undirected	NA	NA
Manes.08G166700	Manes.14G007500	0.00405765437323406	undirected	NA	NA
Manes.08G166700	Manes.14G008900	0.0252062510087722	undirected	NA	NA
Manes.08G166700	Manes.14G108900	0.0246393708805115	undirected	NA	NA
Manes.08G166700	Manes.14G118900	0.00665160223514079	undirected	NA	NA
Manes.08G166700	Manes.15G001800	0.00969831235425924	undirected	NA	NA
Manes.08G166700	Manes.15G018800	0.00860853724884732	undirected	NA	NA
Manes.08G166700	Manes.15G034400	0.00873576845146654	undirected	NA	NA
Manes.08G166700	Manes.15G040800	0.0238804672240442	undirected	NA	NA
Manes.08G166700	Manes.15G091900	0.0139197475702128	undirected	NA	NA
Manes.08G166700	Manes.15G102000	0.00440611903905596	undirected	NA	NA
Manes.08G166700	Manes.15G122600	0.00837168668041968	undirected	NA	NA
Manes.08G166700	Manes.15G156700	0.00905842350689625	undirected	NA	NA
Manes.08G166700	Manes.15G170100	0.00472164846600961	undirected	NA	NA
Manes.08G166700	Manes.16G076300	0.00572138673827305	undirected	NA	NA
Manes.08G166700	Manes.17G049200	0.00406559274016893	undirected	NA	NA
Manes.08G166700	Manes.17G053600	0.00706074710067305	undirected	NA	NA
Manes.08G166700	Manes.17G108500	0.0194987092511078	undirected	NA	NA
Manes.08G166700	Manes.18G027800	0.00638712541123091	undirected	NA	NA
