fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.08G156200	Manes.17G014700	0.0184707787675331	undirected	NA	NA
Manes.08G156200	Manes.17G016075	0.0254544325349288	undirected	NA	NA
Manes.08G156200	Manes.17G019500	0.0240866777968519	undirected	NA	NA
Manes.08G156200	Manes.17G022800	0.0536600804626988	undirected	NA	NA
Manes.08G156200	Manes.17G021900	0.0260599058982264	undirected	NA	NA
Manes.08G156200	Manes.17G027200	0.0237743824405767	undirected	NA	NA
Manes.08G156200	Manes.17G028300	0.0263554324678398	undirected	NA	NA
Manes.08G156200	Manes.17G050000	0.0172830705319749	undirected	NA	NA
Manes.08G156200	Manes.17G064800	0.0620435778853194	undirected	NA	NA
Manes.08G156200	Manes.17G065600	0.0215267092315238	undirected	NA	NA
Manes.08G156200	Manes.17G066000	0.0632866512165643	undirected	NA	NA
Manes.08G156200	Manes.17G069700	0.0271121929732595	undirected	NA	NA
Manes.08G156200	Manes.17G073300	0.022324865932615	undirected	NA	NA
Manes.08G156200	Manes.17G080700	0.033399530486795	undirected	NA	NA
Manes.08G156200	Manes.17G091600	0.0506471647143695	undirected	NA	NA
Manes.08G156200	Manes.17G091700	0.0250443766046513	undirected	NA	NA
Manes.08G156200	Manes.17G092400	0.0258595248349731	undirected	NA	NA
Manes.08G156200	Manes.17G096600	0.0245472120349321	undirected	NA	NA
Manes.08G156200	Manes.17G102800	0.0216663862673625	undirected	NA	NA
Manes.08G156200	Manes.17G104800	0.019134408947235	undirected	NA	NA
Manes.08G156200	Manes.17G107000	0.0354356543432616	undirected	NA	NA
Manes.08G156200	Manes.17G115000	0.0193112536094769	undirected	NA	NA
Manes.08G156200	Manes.17G116300	0.0230480139475796	undirected	NA	NA
Manes.08G156200	Manes.17G122500	0.0274280887046402	undirected	NA	NA
Manes.08G156200	Manes.17G118700	0.0223496184757794	undirected	NA	NA
Manes.08G156200	Manes.18G001156	0.0280456917316065	undirected	NA	NA
Manes.08G156200	Manes.18G005700	0.0160930532532294	undirected	NA	NA
Manes.08G156200	Manes.18G007200	0.0296300781191971	undirected	NA	NA
Manes.08G156200	Manes.18G010800	0.0228763800310423	undirected	NA	NA
Manes.08G156200	Manes.18G011114	0.028716767974655	undirected	NA	NA
Manes.08G156200	Manes.18G021301	0.0264626709178811	undirected	NA	NA
Manes.08G156200	Manes.18G022700	0.0283299938514081	undirected	NA	NA
Manes.08G156200	Manes.18G026600	0.0221384243477772	undirected	NA	NA
Manes.08G156200	Manes.18G026480	0.0228880909385787	undirected	NA	NA
Manes.08G156200	Manes.18G033100	0.0244082172907194	undirected	NA	NA
Manes.08G156200	Manes.18G047600	0.0360034053659906	undirected	NA	NA
Manes.08G156200	Manes.18G049300	0.0159437023648229	undirected	NA	NA
Manes.08G156200	Manes.18G052450	0.0268549918527853	undirected	NA	NA
Manes.08G156200	Manes.18G057000	0.0520599978956405	undirected	NA	NA
Manes.08G156200	Manes.18G057015	0.0182809377323941	undirected	NA	NA
Manes.08G156200	Manes.18G065300	0.0185017491065163	undirected	NA	NA
Manes.08G156200	Manes.18G076100	0.028348838020935	undirected	NA	NA
Manes.08G156200	Manes.18G092700	0.0225853074821886	undirected	NA	NA
Manes.08G156200	Manes.18G109250	0.0237982760155298	undirected	NA	NA
Manes.08G156200	Manes.18G111800	0.0209771020266498	undirected	NA	NA
Manes.08G156200	Manes.18G113450	0.0260689274808904	undirected	NA	NA
Manes.08G156200	Manes.18G116200	0.02441526928661	undirected	NA	NA
Manes.08G156200	Manes.18G117901	0.0269255059112053	undirected	NA	NA
Manes.08G156200	Manes.18G121350	0.0273680240427423	undirected	NA	NA
Manes.08G156200	Manes.18G123800	0.020397184228955	undirected	NA	NA
Manes.08G156200	Manes.18G125200	0.0399768144859065	undirected	NA	NA
Manes.08G156200	Manes.18G139300	0.0298195505280154	undirected	NA	NA
Manes.08G156200	Manes.18G140300	0.0287718007282268	undirected	NA	NA
Manes.08G156200	Manes.18G127800	0.0191911036169503	undirected	NA	NA
Manes.08G157700	Manes.08G165300	0.049770208332977	undirected	NA	NA
Manes.08G157700	Manes.09G005100	0.0252803481153145	undirected	NA	NA
Manes.08G157700	Manes.09G005300	0.0258771057898737	undirected	NA	NA
Manes.08G157700	Manes.09G032100	0.0485349702445931	undirected	NA	NA
Manes.08G157700	Manes.09G049700	0.0400482477563903	undirected	NA	NA
Manes.08G157700	Manes.09G067800	0.0346629020047251	undirected	NA	NA
Manes.08G157700	Manes.09G097700	0.0326641727125394	undirected	NA	NA
Manes.08G157700	Manes.09G141400	0.030728868480523	undirected	NA	NA
Manes.08G157700	Manes.09G150400	0.0213307666110098	undirected	NA	NA
Manes.08G157700	Manes.09G169800	0.0711980545350766	undirected	NA	NA
Manes.08G157700	Manes.10G016100	0.0453942168961511	undirected	NA	NA
Manes.08G157700	Manes.10G022450	0.0204782102340472	undirected	NA	NA
Manes.08G157700	Manes.10G031000	0.0395045991631027	undirected	NA	NA
Manes.08G157700	Manes.10G046400	0.0244391681282519	undirected	NA	NA
Manes.08G157700	Manes.10G064700	0.04454776178475	undirected	NA	NA
Manes.08G157700	Manes.10G071100	0.0308041178635038	undirected	NA	NA
Manes.08G157700	Manes.10G109900	0.0452056769938887	undirected	NA	NA
Manes.08G157700	Manes.10G118000	0.068941248785123	undirected	NA	NA
Manes.08G157700	Manes.10G129000	0.0176287100901512	undirected	NA	NA
Manes.08G157700	Manes.10G132600	0.0252940974348399	undirected	NA	NA
Manes.08G157700	Manes.10G144000	0.0244656492772145	undirected	NA	NA
Manes.08G157700	Manes.10G148100	0.0645657360356304	undirected	NA	NA
Manes.08G157700	Manes.11G000900	0.0221293702266078	undirected	NA	NA
Manes.08G157700	Manes.11G044400	0.0284533460763318	undirected	NA	NA
Manes.08G157700	Manes.11G045066	0.0191796680718682	undirected	NA	NA
Manes.08G157700	Manes.11G075000	0.0485225543159541	undirected	NA	NA
Manes.08G157700	Manes.11G085400	0.07391186641218	undirected	NA	NA
Manes.08G157700	Manes.11G090400	0.01673840961215	undirected	NA	NA
Manes.08G157700	Manes.11G120800	0.0231948629931042	undirected	NA	NA
Manes.08G157700	Manes.11G127000	0.0314146760785414	undirected	NA	NA
Manes.08G157700	Manes.11G133800	0.0492781077261453	undirected	NA	NA
Manes.08G157700	Manes.12G012700	0.0295740442738026	undirected	NA	NA
Manes.08G157700	Manes.12G014400	0.0278183231907337	undirected	NA	NA
Manes.08G157700	Manes.12G019200	0.022955805617482	undirected	NA	NA
Manes.08G157700	Manes.12G045800	0.0200071240996504	undirected	NA	NA
Manes.08G157700	Manes.12G051700	0.038704758106409	undirected	NA	NA
Manes.08G157700	Manes.12G070300	0.0375939758685824	undirected	NA	NA
Manes.08G157700	Manes.12G078400	0.0501856204721933	undirected	NA	NA
Manes.08G157700	Manes.12G093600	0.0222339893911093	undirected	NA	NA
Manes.08G157700	Manes.12G102600	0.017336730893946	undirected	NA	NA
Manes.08G157700	Manes.12G099700	0.0178388132815516	undirected	NA	NA
Manes.08G157700	Manes.12G125300	0.0242203009714914	undirected	NA	NA
Manes.08G157700	Manes.12G132200	0.0275869448936418	undirected	NA	NA
Manes.08G157700	Manes.12G136100	0.0254959811438687	undirected	NA	NA
Manes.08G157700	Manes.13G008600	0.0245868683568818	undirected	NA	NA
Manes.08G157700	Manes.13G016600	0.057117731754193	undirected	NA	NA
Manes.08G157700	Manes.13G021600	0.0650518738890744	undirected	NA	NA
Manes.08G157700	Manes.13G047500	0.0376282901358693	undirected	NA	NA
Manes.08G157700	Manes.13G056500	0.0198589124340431	undirected	NA	NA
Manes.08G157700	Manes.13G068000	0.0204976318857347	undirected	NA	NA
Manes.08G157700	Manes.13G087578	0.01996824098244	undirected	NA	NA
Manes.08G157700	Manes.13G107400	0.0252856834959457	undirected	NA	NA
Manes.08G157700	Manes.13G113600	0.0345708069437122	undirected	NA	NA
Manes.08G157700	Manes.13G144908	0.0279389332013829	undirected	NA	NA
Manes.08G157700	Manes.14G007400	0.0160047119460235	undirected	NA	NA
Manes.08G157700	Manes.14G033601	0.0772954595692908	undirected	NA	NA
Manes.08G157700	Manes.14G033700	0.0378107437500861	undirected	NA	NA
Manes.08G157700	Manes.14G047400	0.0702586864363803	undirected	NA	NA
Manes.08G157700	Manes.14G049700	0.0487073430151197	undirected	NA	NA
Manes.08G157700	Manes.14G053700	0.0507772133785894	undirected	NA	NA
Manes.08G157700	Manes.14G066300	0.0510771900980083	undirected	NA	NA
Manes.08G157700	Manes.14G071100	0.0325965257942576	undirected	NA	NA
Manes.08G157700	Manes.14G086800	0.0372806166172242	undirected	NA	NA
Manes.08G157700	Manes.14G146400	0.0434437941344	undirected	NA	NA
Manes.08G157700	Manes.14G147300	0.0159639621251419	undirected	NA	NA
Manes.08G157700	Manes.14G161700	0.0205982906633539	undirected	NA	NA
Manes.08G157700	Manes.14G168700	0.0239514365955724	undirected	NA	NA
Manes.08G157700	Manes.15G029000	0.0167179644836201	undirected	NA	NA
Manes.08G157700	Manes.15G031700	0.056719173678807	undirected	NA	NA
Manes.08G157700	Manes.15G069200	0.0250633965172215	undirected	NA	NA
Manes.08G157700	Manes.15G076800	0.0464238301640883	undirected	NA	NA
Manes.08G157700	Manes.15G086800	0.0161527190227062	undirected	NA	NA
Manes.08G157700	Manes.15G106600	0.0210170587588699	undirected	NA	NA
Manes.08G157700	Manes.15G121200	0.0468052966074472	undirected	NA	NA
Manes.08G157700	Manes.15G135600	0.042583178375056	undirected	NA	NA
Manes.08G157700	Manes.15G169600	0.0158168924237352	undirected	NA	NA
Manes.08G157700	Manes.15G170900	0.0772574009194236	undirected	NA	NA
Manes.08G157700	Manes.15G181000	0.0181495540915364	undirected	NA	NA
Manes.08G157700	Manes.16G003300	0.0195002673774533	undirected	NA	NA
Manes.08G157700	Manes.16G045300	0.0485668605304412	undirected	NA	NA
Manes.08G157700	Manes.16G051000	0.0197521654651782	undirected	NA	NA
Manes.08G157700	Manes.16G066400	0.0164451478908209	undirected	NA	NA
Manes.08G157700	Manes.16G119200	0.021514106651059	undirected	NA	NA
Manes.08G157700	Manes.16G126100	0.0322574457839465	undirected	NA	NA
Manes.08G157700	Manes.17G022800	0.0561662058628745	undirected	NA	NA
Manes.08G157700	Manes.17G021900	0.0167663490629393	undirected	NA	NA
Manes.08G157700	Manes.17G064800	0.0562889099031448	undirected	NA	NA
Manes.08G157700	Manes.17G066000	0.0501178522506242	undirected	NA	NA
Manes.08G157700	Manes.17G069700	0.0261814326779454	undirected	NA	NA
Manes.08G157700	Manes.17G080700	0.0325872390598298	undirected	NA	NA
Manes.08G157700	Manes.17G091600	0.0427932311620856	undirected	NA	NA
Manes.08G157700	Manes.17G096600	0.0164752066783817	undirected	NA	NA
Manes.08G157700	Manes.17G107000	0.0312693984657617	undirected	NA	NA
Manes.08G157700	Manes.18G001156	0.0175584809844659	undirected	NA	NA
Manes.08G157700	Manes.18G007200	0.0158346041560404	undirected	NA	NA
Manes.08G157700	Manes.18G047600	0.0299407488345959	undirected	NA	NA
Manes.08G157700	Manes.18G052450	0.0196171248762664	undirected	NA	NA
Manes.08G157700	Manes.18G057000	0.0374398240129813	undirected	NA	NA
Manes.08G157700	Manes.18G117901	0.0241574648949013	undirected	NA	NA
Manes.08G157700	Manes.18G125200	0.034686374042997	undirected	NA	NA
Manes.08G157700	Manes.18G140300	0.0250013316723065	undirected	NA	NA
Manes.08G163511	Manes.08G165300	0.0550523870500752	undirected	NA	NA
Manes.08G163511	Manes.09G002400	0.0156898538665726	undirected	NA	NA
Manes.08G163511	Manes.09G002900	0.0177588908498027	undirected	NA	NA
Manes.08G163511	Manes.09G005100	0.0263038462212831	undirected	NA	NA
Manes.08G163511	Manes.09G005300	0.0289599621540166	undirected	NA	NA
Manes.08G163511	Manes.09G008200	0.0182668725118484	undirected	NA	NA
Manes.08G163511	Manes.09G011785	0.0157629088655326	undirected	NA	NA
Manes.08G163511	Manes.09G020400	0.0178696146305252	undirected	NA	NA
Manes.08G163511	Manes.09G028800	0.0157132331834235	undirected	NA	NA
Manes.08G163511	Manes.09G032100	0.0712269575649115	undirected	NA	NA
Manes.08G163511	Manes.09G036100	0.0175747024033494	undirected	NA	NA
Manes.08G163511	Manes.09G037000	0.0166134723211275	undirected	NA	NA
Manes.08G163511	Manes.09G039200	0.0185774228022457	undirected	NA	NA
Manes.08G163511	Manes.09G041000	0.0257889351341251	undirected	NA	NA
Manes.08G163511	Manes.09G049200	0.0190147381205947	undirected	NA	NA
Manes.08G163511	Manes.09G049700	0.0518705220580706	undirected	NA	NA
Manes.08G163511	Manes.09G053800	0.019376831757655	undirected	NA	NA
Manes.08G163511	Manes.09G054300	0.0170149448914431	undirected	NA	NA
Manes.08G163511	Manes.09G065200	0.0175148742153381	undirected	NA	NA
Manes.08G163511	Manes.09G067800	0.0345446824086891	undirected	NA	NA
Manes.08G163511	Manes.09G077000	0.0177867896320228	undirected	NA	NA
Manes.08G163511	Manes.09G083100	0.0168539481228926	undirected	NA	NA
Manes.08G163511	Manes.09G083700	0.0212639455496787	undirected	NA	NA
Manes.08G163511	Manes.09G097700	0.0429462995298363	undirected	NA	NA
Manes.08G163511	Manes.09G123800	0.0216867692264522	undirected	NA	NA
Manes.08G163511	Manes.09G132900	0.0167082541887863	undirected	NA	NA
Manes.08G163511	Manes.09G141400	0.0379334171404395	undirected	NA	NA
Manes.08G163511	Manes.09G146500	0.024033064204302	undirected	NA	NA
Manes.08G163511	Manes.09G150400	0.0237203174396604	undirected	NA	NA
Manes.08G163511	Manes.09G157100	0.0164285645281539	undirected	NA	NA
Manes.08G163511	Manes.09G160601	0.0173538191112081	undirected	NA	NA
Manes.08G163511	Manes.09G169800	0.0813109166671651	undirected	NA	NA
Manes.08G163511	Manes.10G008400	0.0231180551978794	undirected	NA	NA
Manes.08G163511	Manes.10G016100	0.0413309876880568	undirected	NA	NA
Manes.08G163511	Manes.10G022450	0.0210310031011177	undirected	NA	NA
Manes.08G163511	Manes.10G031000	0.0425686416121182	undirected	NA	NA
Manes.08G163511	Manes.10G034000	0.0252117268866767	undirected	NA	NA
Manes.08G163511	Manes.10G046400	0.0258217111260037	undirected	NA	NA
Manes.08G163511	Manes.10G049200	0.0184304695021177	undirected	NA	NA
Manes.08G163511	Manes.10G064700	0.0564550024002733	undirected	NA	NA
Manes.08G163511	Manes.10G071100	0.0280846874101857	undirected	NA	NA
Manes.08G163511	Manes.10G109900	0.0501774270229751	undirected	NA	NA
Manes.08G163511	Manes.10G118000	0.0827182499762442	undirected	NA	NA
Manes.08G163511	Manes.10G126300	0.0221465597687244	undirected	NA	NA
Manes.08G163511	Manes.10G129000	0.0245301187647263	undirected	NA	NA
Manes.08G163511	Manes.10G132600	0.0260134229174367	undirected	NA	NA
Manes.08G163511	Manes.10G144000	0.0304416806832603	undirected	NA	NA
Manes.08G163511	Manes.10G148100	0.0608887563601074	undirected	NA	NA
Manes.08G163511	Manes.11G000900	0.0314484981881641	undirected	NA	NA
Manes.08G163511	Manes.11G004200	0.0162182671775148	undirected	NA	NA
Manes.08G163511	Manes.11G044400	0.0455391732019386	undirected	NA	NA
Manes.08G163511	Manes.11G045066	0.0196997763690762	undirected	NA	NA
Manes.08G163511	Manes.11G060700	0.0165035523280835	undirected	NA	NA
Manes.08G163511	Manes.11G075000	0.0560093424876337	undirected	NA	NA
Manes.08G163511	Manes.11G080000	0.0203350602543392	undirected	NA	NA
Manes.08G163511	Manes.11G086800	0.0215265333631478	undirected	NA	NA
Manes.08G163511	Manes.11G085400	0.0779181137673728	undirected	NA	NA
Manes.08G163511	Manes.11G090400	0.0208131710915672	undirected	NA	NA
Manes.08G163511	Manes.11G105500	0.0168459422497827	undirected	NA	NA
Manes.08G163511	Manes.11G120800	0.0276299407635551	undirected	NA	NA
Manes.08G163511	Manes.11G125700	0.0199162235281269	undirected	NA	NA
Manes.08G163511	Manes.11G127000	0.040166541315004	undirected	NA	NA
Manes.08G163511	Manes.11G133800	0.0631903533971127	undirected	NA	NA
Manes.08G163511	Manes.11G144700	0.0193484067196917	undirected	NA	NA
Manes.08G163511	Manes.11G159600	0.0200579817585619	undirected	NA	NA
Manes.08G163511	Manes.11G162400	0.0207926560749976	undirected	NA	NA
Manes.08G163511	Manes.12G012700	0.0290545684359539	undirected	NA	NA
Manes.08G163511	Manes.12G014400	0.0316970645987411	undirected	NA	NA
Manes.08G163511	Manes.12G019200	0.0222991097602399	undirected	NA	NA
Manes.08G163511	Manes.12G026400	0.0249555450626257	undirected	NA	NA
Manes.08G163511	Manes.12G045800	0.0321063452978801	undirected	NA	NA
Manes.08G163511	Manes.12G051700	0.0546925912437076	undirected	NA	NA
Manes.08G163511	Manes.12G057100	0.0185724200828623	undirected	NA	NA
Manes.08G163511	Manes.12G070300	0.0559479693911335	undirected	NA	NA
Manes.08G163511	Manes.12G078400	0.0488916517416426	undirected	NA	NA
Manes.08G163511	Manes.12G093600	0.0265836275769055	undirected	NA	NA
Manes.08G163511	Manes.12G102600	0.0195903928206041	undirected	NA	NA
Manes.08G163511	Manes.12G099700	0.0192728809403318	undirected	NA	NA
Manes.08G163511	Manes.12G106800	0.0210319165014997	undirected	NA	NA
Manes.08G163511	Manes.12G125300	0.0259403933292024	undirected	NA	NA
Manes.08G163511	Manes.12G132200	0.0324283764594276	undirected	NA	NA
Manes.08G163511	Manes.12G135600	0.0171951223271797	undirected	NA	NA
Manes.08G163511	Manes.12G136100	0.0278238598582061	undirected	NA	NA
Manes.08G163511	Manes.12G139900	0.0179921342684614	undirected	NA	NA
Manes.08G163511	Manes.12G144300	0.0176694686036111	undirected	NA	NA
Manes.08G163511	Manes.13G000048	0.0160724493155363	undirected	NA	NA
Manes.08G163511	Manes.13G008600	0.0252449208308531	undirected	NA	NA
Manes.08G163511	Manes.13G008900	0.0190336716536737	undirected	NA	NA
Manes.08G163511	Manes.13G016600	0.0664647351476099	undirected	NA	NA
Manes.08G163511	Manes.13G021600	0.0821693250646703	undirected	NA	NA
Manes.08G163511	Manes.13G025100	0.0184591092902311	undirected	NA	NA
Manes.08G163511	Manes.13G030700	0.0191809737298671	undirected	NA	NA
Manes.08G163511	Manes.13G031200	0.0176214004922179	undirected	NA	NA
Manes.08G163511	Manes.13G037200	0.0187495725568244	undirected	NA	NA
Manes.08G163511	Manes.13G044200	0.0207817206502721	undirected	NA	NA
Manes.08G163511	Manes.13G046600	0.0166115205414549	undirected	NA	NA
Manes.08G163511	Manes.13G047500	0.0441009395381895	undirected	NA	NA
Manes.08G163511	Manes.13G052000	0.0216439861057895	undirected	NA	NA
Manes.08G163511	Manes.13G056500	0.0235767446916208	undirected	NA	NA
Manes.08G163511	Manes.13G057300	0.0191649528500758	undirected	NA	NA
Manes.08G163511	Manes.13G058700	0.0168282698230725	undirected	NA	NA
Manes.08G163511	Manes.13G068000	0.0196132618195655	undirected	NA	NA
Manes.08G163511	Manes.13G087578	0.0242270744657627	undirected	NA	NA
Manes.08G163511	Manes.13G096200	0.0211637878531794	undirected	NA	NA
Manes.08G163511	Manes.13G105200	0.0179055812770878	undirected	NA	NA
Manes.08G163511	Manes.13G107400	0.0274810177018361	undirected	NA	NA
Manes.08G163511	Manes.13G113600	0.0355761484026446	undirected	NA	NA
Manes.08G163511	Manes.13G144908	0.0346559433744397	undirected	NA	NA
Manes.08G163511	Manes.14G007400	0.0173964538413307	undirected	NA	NA
Manes.08G163511	Manes.14G010800	0.0242641519323078	undirected	NA	NA
Manes.08G163511	Manes.14G033601	0.0750566563937176	undirected	NA	NA
Manes.08G163511	Manes.14G033700	0.0382515338835397	undirected	NA	NA
Manes.08G163511	Manes.14G037300	0.0172790576918443	undirected	NA	NA
Manes.08G163511	Manes.14G047400	0.0850659482597788	undirected	NA	NA
Manes.08G163511	Manes.14G049700	0.0605999668607828	undirected	NA	NA
Manes.08G163511	Manes.14G053700	0.0570192439479356	undirected	NA	NA
Manes.08G163511	Manes.14G061401	0.0179603636102063	undirected	NA	NA
Manes.08G163511	Manes.14G064800	0.0178888330673767	undirected	NA	NA
Manes.08G163511	Manes.14G066300	0.0642834677799454	undirected	NA	NA
Manes.08G163511	Manes.14G071100	0.025420941072099	undirected	NA	NA
Manes.08G163511	Manes.14G086800	0.0465417292946208	undirected	NA	NA
Manes.08G163511	Manes.14G086900	0.0156469094502537	undirected	NA	NA
Manes.08G163511	Manes.14G092500	0.0162417120104601	undirected	NA	NA
Manes.08G163511	Manes.14G100300	0.0206089310769345	undirected	NA	NA
Manes.08G163511	Manes.14G128200	0.0165280071682207	undirected	NA	NA
Manes.08G163511	Manes.14G131800	0.0246756352054167	undirected	NA	NA
Manes.08G163511	Manes.14G139900	0.0175288874268452	undirected	NA	NA
Manes.08G163511	Manes.14G113700	0.0163955715894549	undirected	NA	NA
Manes.08G163511	Manes.14G146400	0.055814537718781	undirected	NA	NA
Manes.08G163511	Manes.14G147300	0.0184695944783049	undirected	NA	NA
Manes.08G163511	Manes.14G161700	0.0220786843954485	undirected	NA	NA
Manes.08G163511	Manes.14G168700	0.019832382107571	undirected	NA	NA
Manes.08G163511	Manes.15G005802	0.0223623825054663	undirected	NA	NA
Manes.08G163511	Manes.15G018100	0.0186290643422967	undirected	NA	NA
Manes.08G163511	Manes.15G022300	0.0183672630365604	undirected	NA	NA
Manes.08G163511	Manes.15G029000	0.0219768279079665	undirected	NA	NA
Manes.08G163511	Manes.15G031700	0.0639833838142543	undirected	NA	NA
Manes.08G163511	Manes.15G032400	0.0165740445267037	undirected	NA	NA
Manes.08G163511	Manes.15G042500	0.0240703694152137	undirected	NA	NA
Manes.08G163511	Manes.15G058900	0.0180690597463406	undirected	NA	NA
Manes.08G163511	Manes.15G060500	0.0157721258039356	undirected	NA	NA
Manes.08G163511	Manes.15G069200	0.0308355646072383	undirected	NA	NA
Manes.08G163511	Manes.15G074800	0.0166374922522631	undirected	NA	NA
Manes.08G163511	Manes.15G076800	0.0499512823399386	undirected	NA	NA
Manes.08G163511	Manes.15G083100	0.0190196619706591	undirected	NA	NA
Manes.08G163511	Manes.15G086800	0.0200653370138649	undirected	NA	NA
Manes.08G163511	Manes.15G089600	0.0178326853292724	undirected	NA	NA
Manes.08G163511	Manes.15G106600	0.0251293524113487	undirected	NA	NA
Manes.08G163511	Manes.15G120501	0.0282103549249499	undirected	NA	NA
Manes.08G163511	Manes.15G121200	0.0438896036043815	undirected	NA	NA
Manes.08G163511	Manes.15G121700	0.0180347367313954	undirected	NA	NA
Manes.08G163511	Manes.15G135600	0.0432472489293262	undirected	NA	NA
Manes.08G163511	Manes.15G143900	0.0158147301933474	undirected	NA	NA
Manes.08G163511	Manes.15G152200	0.0170493703529897	undirected	NA	NA
Manes.08G163511	Manes.15G152900	0.026701005552136	undirected	NA	NA
Manes.08G163511	Manes.15G169600	0.0193341041992396	undirected	NA	NA
Manes.08G163511	Manes.15G170900	0.0900260798887625	undirected	NA	NA
Manes.08G163511	Manes.15G181000	0.0187953263503017	undirected	NA	NA
Manes.08G163511	Manes.16G003300	0.0203266278925685	undirected	NA	NA
Manes.08G163511	Manes.16G023100	0.0174088039838099	undirected	NA	NA
Manes.08G163511	Manes.16G032400	0.0171253665352158	undirected	NA	NA
Manes.08G163511	Manes.16G045300	0.0571785897243667	undirected	NA	NA
Manes.08G163511	Manes.16G051000	0.0256748588356612	undirected	NA	NA
Manes.08G163511	Manes.16G060551	0.0190763889299333	undirected	NA	NA
Manes.08G163511	Manes.16G067800	0.0183806184363183	undirected	NA	NA
Manes.08G163511	Manes.16G066400	0.0282346797105614	undirected	NA	NA
Manes.08G163511	Manes.16G069151	0.0215765782766045	undirected	NA	NA
Manes.08G163511	Manes.16G078500	0.0199672475950335	undirected	NA	NA
Manes.08G163511	Manes.16G079900	0.0205388166434658	undirected	NA	NA
Manes.08G163511	Manes.16G099900	0.0172519684357872	undirected	NA	NA
Manes.08G163511	Manes.16G105000	0.0208110178606478	undirected	NA	NA
Manes.08G163511	Manes.16G115400	0.017737770444858	undirected	NA	NA
Manes.08G163511	Manes.16G119000	0.0172408842105178	undirected	NA	NA
Manes.08G163511	Manes.16G119200	0.023270228164801	undirected	NA	NA
Manes.08G163511	Manes.16G119300	0.0163225927227081	undirected	NA	NA
Manes.08G163511	Manes.16G119500	0.0159442711370011	undirected	NA	NA
Manes.08G163511	Manes.16G126100	0.0443575847587247	undirected	NA	NA
Manes.08G163511	Manes.16G129600	0.020309324702476	undirected	NA	NA
Manes.08G163511	Manes.17G022800	0.060746185230504	undirected	NA	NA
Manes.08G163511	Manes.17G021900	0.0190863447622208	undirected	NA	NA
Manes.08G163511	Manes.17G027200	0.015967707566925	undirected	NA	NA
Manes.08G163511	Manes.17G028300	0.0189685814340651	undirected	NA	NA
Manes.08G163511	Manes.17G064800	0.0727893787943358	undirected	NA	NA
Manes.08G163511	Manes.17G066000	0.0535442715297824	undirected	NA	NA
Manes.08G163511	Manes.17G069700	0.0428197922020525	undirected	NA	NA
Manes.08G163511	Manes.17G073300	0.0201553125680088	undirected	NA	NA
Manes.08G163511	Manes.17G080700	0.0374207053714114	undirected	NA	NA
Manes.08G163511	Manes.17G091600	0.060350235702255	undirected	NA	NA
Manes.08G163511	Manes.17G096600	0.0203509307622203	undirected	NA	NA
Manes.08G163511	Manes.17G102800	0.0231885071891826	undirected	NA	NA
Manes.08G163511	Manes.17G107000	0.045059382337177	undirected	NA	NA
Manes.08G163511	Manes.17G116300	0.0200549494450675	undirected	NA	NA
Manes.08G163511	Manes.18G001156	0.0239103690824635	undirected	NA	NA
Manes.08G163511	Manes.18G010800	0.0185184945838722	undirected	NA	NA
Manes.08G163511	Manes.18G021301	0.018278549575305	undirected	NA	NA
Manes.08G163511	Manes.18G022700	0.0167279474899897	undirected	NA	NA
Manes.08G163511	Manes.18G026600	0.0260505017397524	undirected	NA	NA
Manes.08G163511	Manes.18G026480	0.0207391377613415	undirected	NA	NA
Manes.08G163511	Manes.18G047600	0.0239227761231586	undirected	NA	NA
Manes.08G163511	Manes.18G052450	0.0285805393351504	undirected	NA	NA
Manes.08G163511	Manes.18G057000	0.0437477550856535	undirected	NA	NA
Manes.08G163511	Manes.18G057015	0.022319491236944	undirected	NA	NA
Manes.08G163511	Manes.18G065300	0.0192338339527326	undirected	NA	NA
Manes.08G163511	Manes.18G092700	0.01904761890887	undirected	NA	NA
Manes.08G163511	Manes.18G094500	0.0216562435967371	undirected	NA	NA
Manes.08G163511	Manes.18G109250	0.0179319438245208	undirected	NA	NA
Manes.08G163511	Manes.18G113450	0.0177257262112911	undirected	NA	NA
Manes.08G163511	Manes.18G117901	0.028888746943107	undirected	NA	NA
Manes.08G163511	Manes.18G121350	0.0176249599606908	undirected	NA	NA
Manes.08G163511	Manes.18G125200	0.0464000078787306	undirected	NA	NA
Manes.08G163511	Manes.18G140300	0.0250234711834842	undirected	NA	NA
Manes.08G163511	Manes.18G127800	0.0167762716961975	undirected	NA	NA
Manes.08G163800	Manes.09G169800	0.0170911502166569	undirected	NA	NA
Manes.08G163800	Manes.10G118000	0.0193724250720844	undirected	NA	NA
Manes.08G163800	Manes.10G148100	0.0217017295374685	undirected	NA	NA
Manes.08G163800	Manes.11G085400	0.0211068637543083	undirected	NA	NA
Manes.08G163800	Manes.12G078400	0.0175733972793247	undirected	NA	NA
Manes.08G163800	Manes.13G016600	0.018845243392068	undirected	NA	NA
Manes.08G163800	Manes.13G021600	0.0164083777834408	undirected	NA	NA
Manes.08G163800	Manes.14G033601	0.0229694420865972	undirected	NA	NA
Manes.08G163800	Manes.14G033700	0.0164486645385226	undirected	NA	NA
Manes.08G163800	Manes.14G047400	0.0237344498288739	undirected	NA	NA
Manes.08G163800	Manes.14G049700	0.0168319060154925	undirected	NA	NA
